"","Year","Month","Day","Text","Count"
"1518",2021,11,1,"argentina",3308
"1519",2021,11,1,"cuba",2285
"1520",2021,11,1,"europa",2268
"1521",2021,11,2,"méxico",2794
"1522",2021,11,2,"venezuela",2442
"1523",2021,11,2,"argentina",1782
"1524",2021,11,2,"cuba",1513
"1525",2021,11,2,"españa",1267
"1526",2021,11,3,"méxico",3266
"1527",2021,11,3,"china",2589
"1528",2021,11,3,"venezuela",2501
"1529",2021,11,3,"estados unidos",1892
"1530",2021,11,3,"colombia",1563
"1531",2021,11,4,"reino unido",9387
"1532",2021,11,4,"europa",4684
"1533",2021,11,4,"españa",2792
"1534",2021,11,4,"méxico",2740
"1535",2021,11,4,"alemania",2611
"1536",2021,11,5,"méxico",4846
"1537",2021,11,5,"europa",4260
"1538",2021,11,5,"reino unido",2710
"1539",2021,11,5,"venezuela",2267
"1540",2021,11,5,"alemania",2093
"1541",2021,11,6,"europa",3406
"1542",2021,11,6,"cuba",1831
"1543",2021,11,6,"méxico",1801
"1544",2021,11,6,"venezuela",1755
"1545",2021,11,6,"providencia",1305
"1546",2021,11,7,"venezuela",2668
"1547",2021,11,7,"cuba",2385
"1548",2021,11,7,"méxico",1925
"1549",2021,11,7,"europa",1604
"1550",2021,11,7,"españa",1445
"1551",2021,11,8,"venezuela",4285
"1552",2021,11,8,"méxico",4126
"1553",2021,11,8,"cuba",3783
"1554",2021,11,8,"europa",1973
"1555",2021,11,8,"españa",1576
"1556",2021,11,9,"méxico",7306
"1557",2021,11,9,"venezuela",3129
"1558",2021,11,9,"europa",2997
"1559",2021,11,9,"cuba",2923
"1560",2021,11,9,"murcia",2664
"1561",2021,11,10,"méxico",5848
"1562",2021,11,10,"madrid",5083
"1563",2021,11,10,"españa",3703
"1564",2021,11,10,"cuba",3565
"1565",2021,11,10,"venezuela",2917
"1566",2021,11,11,"alemania",4063
"1567",2021,11,11,"españa",3432
"1568",2021,11,11,"venezuela",2856
"1569",2021,11,11,"méxico",2331
"1570",2021,11,11,"chile",2228
"1571",2021,11,13,"cuba",8214
"1572",2021,11,13,"venezuela",3829
"1573",2021,11,13,"europa",3704
"1574",2021,11,13,"españa",2810
"1575",2021,11,13,"alemania",2727
"1576",2021,11,14,"cuba",9562
"1577",2021,11,14,"venezuela",3157
"1578",2021,11,14,"españa",2558
"1579",2021,11,14,"europa",2426
"1580",2021,11,14,"austria",2110
"1581",2021,11,15,"cuba",7641
"1582",2021,11,15,"venezuela",4986
"1583",2021,11,15,"españa",2481
"1584",2021,11,15,"austria",2346
"1585",2021,11,15,"méxico",1879
"1586",2021,11,16,"europa",3498
"1587",2021,11,16,"cuba",3045
"1588",2021,11,16,"méxico",2796
"1589",2021,11,16,"venezuela",2676
"1590",2021,11,16,"españa",2324
"1591",2021,11,17,"méxico",3804
"1592",2021,11,17,"europa",3457
"1593",2021,11,17,"venezuela",2551
"1594",2021,11,17,"wuhan",2268
"1595",2021,11,17,"españa",2234
"1596",2021,11,18,"méxico",4872
"1597",2021,11,18,"alemania",4408
"1598",2021,11,18,"españa",3101
"1599",2021,11,18,"europa",2593
"1600",2021,11,18,"wuhan",2591
"1601",2021,11,19,"austria",8849
"1602",2021,11,19,"europa",5212
"1603",2021,11,19,"alemania",4194
"1604",2021,11,19,"españa",3799
"1605",2021,11,19,"méxico",3223
"1606",2021,11,20,"europa",3725
"1607",2021,11,20,"méxico",3336
"1608",2021,11,20,"españa",2736
"1609",2021,11,20,"austria",2715
"1610",2021,11,20,"rotterdam",2617
"1611",2021,11,21,"españa",4307
"1612",2021,11,21,"europa",3817
"1613",2021,11,21,"méxico",3287
"1614",2021,11,21,"venezuela",2919
"1615",2021,11,21,"alemania",1754
"1616",2021,11,22,"europa",6497
"1617",2021,11,22,"la corona",4590
"1618",2021,11,22,"cuba",3971
"1619",2021,11,22,"alemania",3875
"1620",2021,11,22,"méxico",3513
"1621",2021,11,23,"europa",7864
"1622",2021,11,23,"españa",5918
"1623",2021,11,23,"méxico",4989
"1624",2021,11,23,"alemania",4097
"1625",2021,11,23,"roma",3115
"1626",2021,11,24,"españa",7993
"1627",2021,11,24,"europa",5447
"1628",2021,11,24,"méxico",4360
"1629",2021,11,24,"alemania",2636
"1630",2021,11,24,"venezuela",2220
"1631",2021,11,25,"venezuela",15280
"1632",2021,11,25,"españa",6615
"1633",2021,11,25,"sudáfrica",6454
"1634",2021,11,25,"méxico",5203
"1635",2021,11,25,"cuba",5017
"1636",2021,11,26,"sudáfrica",25958
"1637",2021,11,26,"áfrica",12205
"1638",2021,11,26,"coronavirus",9219
"1639",2021,11,26,"europa",7557
"1640",2021,11,26,"venezuela",6183
"1641",2021,11,27,"sudáfrica",15110
"1642",2021,11,27,"áfrica",9009
"1643",2021,11,27,"europa",5639
"1644",2021,11,27,"coronavirus",4498
"1645",2021,11,27,"méxico",4170
"1646",2021,11,28,"sudáfrica",8589
"1647",2021,11,28,"coronavirus",5428
"1648",2021,11,28,"méxico",4384
"1649",2021,11,28,"europa",4307
"1650",2021,11,28,"áfrica",3595
"1651",2021,11,29,"áfrica",9431
"1652",2021,11,29,"sudáfrica",7686
"1653",2021,11,29,"corea",7414
"1654",2021,11,29,"méxico",5402
"1655",2021,11,29,"españa",5396
"1656",2021,11,30,"españa",6361
"1657",2021,11,30,"sudáfrica",5813
"1658",2021,11,30,"méxico",5255
"1659",2021,11,30,"áfrica",5030
"1660",2021,11,30,"venezuela",3074
"1661",2021,12,1,"españa",4084
"1662",2021,12,1,"méxico",4001
"1663",2021,12,1,"sudáfrica",3490
"1664",2021,12,1,"brasil",3041
"1665",2021,12,1,"perú",3017
"1666",2021,12,2,"méxico",7887
"1667",2021,12,2,"españa",5184
"1668",2021,12,2,"sudáfrica",3130
"1669",2021,12,2,"austria",2660
"1670",2021,12,2,"italia",2598
"1671",2021,12,3,"méxico",10753
"1672",2021,12,3,"españa",6122
"1673",2021,12,3,"cuba",4383
"1674",2021,12,3,"sudáfrica",3570
"1675",2021,12,3,"coronavirus",3486
"1676",2021,12,4,"méxico",5530
"1677",2021,12,4,"chile",5453
"1678",2021,12,4,"españa",3745
"1679",2021,12,4,"sudáfrica",2124
"1680",2021,12,4,"venezuela",1972
"1681",2021,12,5,"españa",3308
"1682",2021,12,5,"méxico",3193
"1683",2021,12,5,"covid",3018
"1684",2021,12,5,"europa",2763
"1685",2021,12,5,"sudáfrica",2583
"1686",2021,12,6,"argentina",9322
"1687",2021,12,6,"españa",4512
"1688",2021,12,6,"méxico",3432
"1689",2021,12,6,"sudáfrica",2984
"1690",2021,12,6,"cuba",2813
"1691",2021,12,7,"españa",3432
"1692",2021,12,7,"méxico",3173
"1693",2021,12,7,"jalisco",2023
"1694",2021,12,7,"argentina",1755
"1695",2021,12,7,"cuba",1420
"1696",2021,12,8,"méxico",4212
"1697",2021,12,8,"españa",3694
"1698",2021,12,8,"valencia",2535
"1699",2021,12,8,"cuba",1815
"1700",2021,12,8,"venezuela",1588
"1701",2021,12,9,"cuba",5015
"1702",2021,12,9,"españa",4394
"1703",2021,12,9,"méxico",3683
"1704",2021,12,9,"wi",1849
"1705",2021,12,9,"venezuela",1643
"1706",2021,12,10,"españa",4847
"1707",2021,12,10,"cuba",4107
"1708",2021,12,10,"méxico",2716
"1709",2021,12,10,"venezuela",2428
"1710",2021,12,10,"galicia",2315
"1711",2021,12,11,"aragón",2846
"1712",2021,12,11,"cuba",2636
"1713",2021,12,11,"españa",2634
"1714",2021,12,11,"vaticano",2551
"1715",2021,12,11,"madrid",2169
"1716",2021,12,12,"españa",4283
"1717",2021,12,12,"venezuela",2668
"1718",2021,12,12,"cuba",1694
"1719",2021,12,12,"madrid",1562
"1720",2021,12,12,"reino unido",1474
"1721",2021,12,13,"españa",4263
"1722",2021,12,13,"reino unido",4235
"1723",2021,12,13,"venezuela",3774
"1724",2021,12,13,"hollywood",2211
"1725",2021,12,13,"e",2188
"1726",2021,12,14,"españa",3994
"1727",2021,12,14,"cuba",3475
"1728",2021,12,14,"venezuela",3098
"1729",2021,12,14,"chile",3072
"1730",2021,12,14,"méxico",2726
"1731",2021,12,15,"cuba",5032
"1732",2021,12,15,"españa",3614
"1733",2021,12,15,"méxico",3299
"1734",2021,12,15,"ecuador",3045
"1735",2021,12,15,"venezuela",2197
"1736",2021,12,16,"méxico",6328
"1737",2021,12,16,"españa",4334
"1738",2021,12,16,"cuba",3441
"1739",2021,12,16,"argentina",2608
"1740",2021,12,16,"madrid",2562
"1741",2021,12,17,"españa",5857
"1742",2021,12,17,"méxico",4592
"1743",2021,12,17,"comunidad de madrid",4209
"1744",2021,12,17,"madrid",3939
"1745",2021,12,17,"venezuela",2623
"1746",2021,12,18,"españa",5869
"1747",2021,12,18,"madrid",4346
"1748",2021,12,18,"coronavirus",2926
"1749",2021,12,18,"méxico",1940
"1750",2021,12,18,"reino unido",1628
"1751",2021,12,19,"españa",5654
"1752",2021,12,19,"coronavirus",3503
"1753",2021,12,19,"madrid",3007
"1754",2021,12,19,"holanda",1954
"1755",2021,12,19,"méxico",1870
"1756",2021,12,20,"españa",6592
"1757",2021,12,20,"andalucía",2955
"1758",2021,12,20,"abu dhabi",2659
"1759",2021,12,20,"méxico",2613
"1760",2021,12,20,"coronavirus",2167
"1761",2021,12,21,"españa",10486
"1762",2021,12,21,"madrid",6252
"1763",2021,12,21,"méxico",5019
"1764",2021,12,21,"coronavirus",4499
"1765",2021,12,21,"cataluña",3166
"1766",2021,12,22,"ucri",17546
"1767",2021,12,22,"españa",8720
"1768",2021,12,22,"eeuu",4137
"1769",2021,12,22,"méxico",3933
"1770",2021,12,22,"madrid",3774
"1771",2021,12,23,"venezuela",7778
"1772",2021,12,23,"españa",7604
"1773",2021,12,23,"ecuador",3266
"1774",2021,12,23,"eeuu",3145
"1775",2021,12,23,"córdoba",3030
"1776",2021,12,24,"españa",6839
"1777",2021,12,24,"suga",5103
"1778",2021,12,24,"méxico",4537
"1779",2021,12,24,"ecuador",3588
"1780",2021,12,24,"covid",3076
"1781",2021,12,25,"españa",3809
"1782",2021,12,25,"méxico",2910
"1783",2021,12,25,"la paz",1978
"1784",2021,12,25,"venezuela",1900
"1785",2021,12,25,"francia",1885
"1786",2021,12,26,"españa",3684
"1787",2021,12,26,"francia",2741
"1788",2021,12,26,"venezuela",2613
"1789",2021,12,26,"argentina",2069
"1790",2021,12,26,"eeuu",1909
"1791",2021,12,27,"españa",6431
"1792",2021,12,27,"méxico",3190
"1793",2021,12,27,"venezuela",2985
"1794",2021,12,27,"cuba",2349
"1795",2021,12,27,"madrid",2063
"1796",2021,12,28,"españa",5647
"1797",2021,12,28,"argentina",5291
"1798",2021,12,28,"venezuela",3616
"1799",2021,12,28,"méxico",3117
"1800",2021,12,28,"eeuu",2336
"1801",2021,12,30,"españa",5873
"1802",2021,12,30,"méxico",5594
"1803",2021,12,30,"cuba",3503
"1804",2021,12,30,"argentina",3255
"1805",2021,12,30,"melilla",2582
"1806",2021,12,31,"españa",5334
"1807",2021,12,31,"méxico",5177
"1808",2021,12,31,"áfrica",2647
"1809",2021,12,31,"luján",2475
"1810",2021,12,31,"cuba",2141
