"","Year","Month","Day","Text","Count"
"1518",2021,10,20,"rusia",2442
"1519",2021,10,20,"cuba",2024
"1520",2021,10,20,"reino unido",1725
"1521",2021,10,22,"venezuela",4118
"1522",2021,10,22,"méxico",3185
"1523",2021,10,22,"españa",2250
"1524",2021,10,22,"cuba",2045
"1525",2021,10,22,"reino unido",1841
"1526",2021,10,23,"méxico",3056
"1527",2021,10,23,"venezuela",2941
"1528",2021,10,23,"cuba",2249
"1529",2021,10,23,"españa",1764
"1530",2021,10,23,"chubut",1614
"1531",2021,10,24,"venezuela",3976
"1532",2021,10,24,"méxico",3342
"1533",2021,10,24,"brasil",1901
"1534",2021,10,24,"cuba",1698
"1535",2021,10,24,"españa",1568
"1536",2021,10,25,"méxico",3950
"1537",2021,10,25,"venezuela",3616
"1538",2021,10,25,"china",2330
"1539",2021,10,25,"rusia",2307
"1540",2021,10,25,"nicaragua",1934
"1541",2021,10,26,"china",4417
"1542",2021,10,26,"méxico",3774
"1543",2021,10,26,"españa",3094
"1544",2021,10,26,"venezuela",2875
"1545",2021,10,26,"rusia",2619
"1546",2021,10,27,"méxico",7310
"1547",2021,10,27,"españa",3145
"1548",2021,10,27,"cuba",3136
"1549",2021,10,27,"venezuela",2935
"1550",2021,10,27,"eeuu",1971
"1551",2021,10,28,"méxico",5767
"1552",2021,10,28,"cuba",2994
"1553",2021,10,28,"españa",2897
"1554",2021,10,28,"venezuela",2575
"1555",2021,10,28,"bogotá",2326
"1556",2021,10,29,"méxico",6318
"1557",2021,10,29,"eeuu",3428
"1558",2021,10,29,"venezuela",3279
"1559",2021,10,29,"españa",2924
"1560",2021,10,29,"cuba",2900
"1561",2021,10,30,"méxico",5472
"1562",2021,10,30,"españa",3593
"1563",2021,10,30,"venezuela",2240
"1564",2021,10,30,"cuba",2143
"1565",2021,10,30,"eeuu",1729
"1566",2021,11,1,"méxico",4406
"1567",2021,11,1,"venezuela",4372
"1568",2021,11,1,"argentina",3308
"1569",2021,11,1,"cuba",2285
"1570",2021,11,1,"europa",2268
"1571",2021,11,2,"méxico",2794
"1572",2021,11,2,"venezuela",2442
"1573",2021,11,2,"argentina",1782
"1574",2021,11,2,"cuba",1513
"1575",2021,11,2,"españa",1267
"1576",2021,11,3,"méxico",3266
"1577",2021,11,3,"china",2589
"1578",2021,11,3,"venezuela",2501
"1579",2021,11,3,"estados unidos",1892
"1580",2021,11,3,"colombia",1563
"1581",2021,11,4,"reino unido",9387
"1582",2021,11,4,"europa",4684
"1583",2021,11,4,"españa",2792
"1584",2021,11,4,"méxico",2740
"1585",2021,11,4,"alemania",2611
"1586",2021,11,5,"méxico",4846
"1587",2021,11,5,"europa",4260
"1588",2021,11,5,"reino unido",2710
"1589",2021,11,5,"venezuela",2267
"1590",2021,11,5,"alemania",2093
"1591",2021,11,6,"europa",3406
"1592",2021,11,6,"cuba",1831
"1593",2021,11,6,"méxico",1801
"1594",2021,11,6,"venezuela",1755
"1595",2021,11,6,"providencia",1305
"1596",2021,11,7,"venezuela",2668
"1597",2021,11,7,"cuba",2385
"1598",2021,11,7,"méxico",1925
"1599",2021,11,7,"europa",1604
"1600",2021,11,7,"españa",1445
"1601",2021,11,8,"venezuela",4285
"1602",2021,11,8,"méxico",4126
"1603",2021,11,8,"cuba",3783
"1604",2021,11,8,"europa",1973
"1605",2021,11,8,"españa",1576
"1606",2021,11,9,"méxico",7306
"1607",2021,11,9,"venezuela",3129
"1608",2021,11,9,"europa",2997
"1609",2021,11,9,"cuba",2923
"1610",2021,11,9,"murcia",2664
"1611",2021,11,10,"méxico",5848
"1612",2021,11,10,"madrid",5083
"1613",2021,11,10,"españa",3703
"1614",2021,11,10,"cuba",3565
"1615",2021,11,10,"venezuela",2917
"1616",2021,11,11,"alemania",4063
"1617",2021,11,11,"españa",3432
"1618",2021,11,11,"venezuela",2856
"1619",2021,11,11,"méxico",2331
"1620",2021,11,11,"chile",2228
"1621",2021,11,13,"cuba",8214
"1622",2021,11,13,"venezuela",3829
"1623",2021,11,13,"europa",3704
"1624",2021,11,13,"españa",2810
"1625",2021,11,13,"alemania",2727
"1626",2021,11,14,"cuba",9562
"1627",2021,11,14,"venezuela",3157
"1628",2021,11,14,"españa",2558
"1629",2021,11,14,"europa",2426
"1630",2021,11,14,"austria",2110
"1631",2021,11,15,"cuba",7641
"1632",2021,11,15,"venezuela",4986
"1633",2021,11,15,"españa",2481
"1634",2021,11,15,"austria",2346
"1635",2021,11,15,"méxico",1879
"1636",2021,11,16,"europa",3498
"1637",2021,11,16,"cuba",3045
"1638",2021,11,16,"méxico",2796
"1639",2021,11,16,"venezuela",2676
"1640",2021,11,16,"españa",2324
"1641",2021,11,17,"méxico",3804
"1642",2021,11,17,"europa",3457
"1643",2021,11,17,"venezuela",2551
"1644",2021,11,17,"wuhan",2268
"1645",2021,11,17,"españa",2234
"1646",2021,11,18,"méxico",4872
"1647",2021,11,18,"alemania",4408
"1648",2021,11,18,"españa",3101
"1649",2021,11,18,"europa",2593
"1650",2021,11,18,"wuhan",2591
"1651",2021,11,19,"austria",8849
"1652",2021,11,19,"europa",5212
"1653",2021,11,19,"alemania",4194
"1654",2021,11,19,"españa",3799
"1655",2021,11,19,"méxico",3223
"1656",2021,11,20,"europa",3725
"1657",2021,11,20,"méxico",3336
"1658",2021,11,20,"españa",2736
"1659",2021,11,20,"austria",2715
"1660",2021,11,20,"rotterdam",2617
"1661",2021,11,21,"españa",4307
"1662",2021,11,21,"europa",3817
"1663",2021,11,21,"méxico",3287
"1664",2021,11,21,"venezuela",2919
"1665",2021,11,21,"alemania",1754
"1666",2021,11,22,"europa",6497
"1667",2021,11,22,"la corona",4590
"1668",2021,11,22,"cuba",3971
"1669",2021,11,22,"alemania",3875
"1670",2021,11,22,"méxico",3513
"1671",2021,11,23,"europa",7864
"1672",2021,11,23,"españa",5918
"1673",2021,11,23,"méxico",4989
"1674",2021,11,23,"alemania",4097
"1675",2021,11,23,"roma",3115
"1676",2021,11,24,"españa",7993
"1677",2021,11,24,"europa",5447
"1678",2021,11,24,"méxico",4360
"1679",2021,11,24,"alemania",2636
"1680",2021,11,24,"venezuela",2220
"1681",2021,11,25,"venezuela",15280
"1682",2021,11,25,"españa",6615
"1683",2021,11,25,"sudáfrica",6454
"1684",2021,11,25,"méxico",5203
"1685",2021,11,25,"cuba",5017
"1686",2021,11,26,"sudáfrica",25958
"1687",2021,11,26,"áfrica",12205
"1688",2021,11,26,"coronavirus",9219
"1689",2021,11,26,"europa",7557
"1690",2021,11,26,"venezuela",6183
"1691",2021,11,27,"sudáfrica",15110
"1692",2021,11,27,"áfrica",9009
"1693",2021,11,27,"europa",5639
"1694",2021,11,27,"coronavirus",4498
"1695",2021,11,27,"méxico",4170
"1696",2021,11,28,"sudáfrica",8589
"1697",2021,11,28,"coronavirus",5428
"1698",2021,11,28,"méxico",4384
"1699",2021,11,28,"europa",4307
"1700",2021,11,28,"áfrica",3595
"1701",2021,11,29,"áfrica",9431
"1702",2021,11,29,"sudáfrica",7686
"1703",2021,11,29,"corea",7414
"1704",2021,11,29,"méxico",5402
"1705",2021,11,29,"españa",5396
"1706",2021,11,30,"españa",6361
"1707",2021,11,30,"sudáfrica",5813
"1708",2021,11,30,"méxico",5255
"1709",2021,11,30,"áfrica",5030
"1710",2021,11,30,"venezuela",3074
"1711",2021,12,1,"españa",4084
"1712",2021,12,1,"méxico",4001
"1713",2021,12,1,"sudáfrica",3490
"1714",2021,12,1,"brasil",3041
"1715",2021,12,1,"perú",3017
"1716",2021,12,2,"méxico",7887
"1717",2021,12,2,"españa",5184
"1718",2021,12,2,"sudáfrica",3130
"1719",2021,12,2,"austria",2660
"1720",2021,12,2,"italia",2598
"1721",2021,12,3,"méxico",10753
"1722",2021,12,3,"españa",6122
"1723",2021,12,3,"cuba",4383
"1724",2021,12,3,"sudáfrica",3570
"1725",2021,12,3,"coronavirus",3486
"1726",2021,12,4,"méxico",5530
"1727",2021,12,4,"chile",5453
"1728",2021,12,4,"españa",3745
"1729",2021,12,4,"sudáfrica",2124
"1730",2021,12,4,"venezuela",1972
"1731",2021,12,5,"españa",3308
"1732",2021,12,5,"méxico",3193
"1733",2021,12,5,"covid",3018
"1734",2021,12,5,"europa",2763
"1735",2021,12,5,"sudáfrica",2583
"1736",2021,12,6,"argentina",9322
"1737",2021,12,6,"españa",4512
"1738",2021,12,6,"méxico",3432
"1739",2021,12,6,"sudáfrica",2984
"1740",2021,12,6,"cuba",2813
"1741",2021,12,7,"españa",3432
"1742",2021,12,7,"méxico",3173
"1743",2021,12,7,"jalisco",2023
"1744",2021,12,7,"argentina",1755
"1745",2021,12,7,"cuba",1420
"1746",2021,12,8,"méxico",4212
"1747",2021,12,8,"españa",3694
"1748",2021,12,8,"valencia",2535
"1749",2021,12,8,"cuba",1815
"1750",2021,12,8,"venezuela",1588
"1751",2021,12,9,"cuba",5015
"1752",2021,12,9,"españa",4394
"1753",2021,12,9,"méxico",3683
"1754",2021,12,9,"wi",1849
"1755",2021,12,9,"venezuela",1643
"1756",2021,12,10,"españa",4847
"1757",2021,12,10,"cuba",4107
"1758",2021,12,10,"méxico",2716
"1759",2021,12,10,"venezuela",2428
"1760",2021,12,10,"galicia",2315
"1761",2021,12,11,"aragón",2846
"1762",2021,12,11,"cuba",2636
"1763",2021,12,11,"españa",2634
"1764",2021,12,11,"vaticano",2551
"1765",2021,12,11,"madrid",2169
"1766",2021,12,12,"españa",4283
"1767",2021,12,12,"venezuela",2668
"1768",2021,12,12,"cuba",1694
"1769",2021,12,12,"madrid",1562
"1770",2021,12,12,"reino unido",1474
"1771",2021,12,13,"españa",4263
"1772",2021,12,13,"reino unido",4235
"1773",2021,12,13,"venezuela",3774
"1774",2021,12,13,"hollywood",2211
"1775",2021,12,13,"e",2188
"1776",2021,12,14,"españa",3994
"1777",2021,12,14,"cuba",3475
"1778",2021,12,14,"venezuela",3098
"1779",2021,12,14,"chile",3072
"1780",2021,12,14,"méxico",2726
"1781",2021,12,15,"cuba",5032
"1782",2021,12,15,"españa",3614
"1783",2021,12,15,"méxico",3299
"1784",2021,12,15,"ecuador",3045
"1785",2021,12,15,"venezuela",2197
"1786",2021,12,16,"méxico",6328
"1787",2021,12,16,"españa",4334
"1788",2021,12,16,"cuba",3441
"1789",2021,12,16,"argentina",2608
"1790",2021,12,16,"madrid",2562
"1791",2021,12,17,"españa",5857
"1792",2021,12,17,"méxico",4592
"1793",2021,12,17,"comunidad de madrid",4209
"1794",2021,12,17,"madrid",3939
"1795",2021,12,17,"venezuela",2623
"1796",2021,12,18,"españa",5869
"1797",2021,12,18,"madrid",4346
"1798",2021,12,18,"coronavirus",2926
"1799",2021,12,18,"méxico",1940
"1800",2021,12,18,"reino unido",1628
"1801",2021,12,19,"españa",5654
"1802",2021,12,19,"coronavirus",3503
"1803",2021,12,19,"madrid",3007
"1804",2021,12,19,"holanda",1954
"1805",2021,12,19,"méxico",1870
