"","Year","Month","Day","Text","Count"
"1427",2021,9,16,"elmundoes",2934
"1428",2021,9,16,"juzgado de madrid",2843
"1429",2021,9,16,"vtvcanal8",2721
"1430",2021,9,16,"últimahora",2514
"1431",2021,9,17,"vox",3771
"1432",2021,9,17,"covid",3650
"1433",2021,9,17,"mippcivzla",3288
"1434",2021,9,17,"congreso",3240
"1435",2021,9,17,"corona",2909
"1436",2021,9,19,"vtvcanal8",4515
"1437",2021,9,19,"cubacooperaven",4144
"1438",2021,9,19,"covid19",3443
"1439",2021,9,19,"uci",3121
"1440",2021,9,19,"covid",2219
"1441",2021,9,20,"vtvcanal8",850
"1442",2021,9,20,"uci",712
"1443",2021,9,20,"hlgatell",304
"1444",2021,9,20,"fda",248
"1445",2021,9,20,"omarbula",205
"1446",2021,9,23,"covid",2685
"1447",2021,9,23,"pfizer",2517
"1448",2021,9,23,"iescolar",2385
"1449",2021,9,23,"vtvcanal8",2005
"1450",2021,9,23,"vox",1668
"1451",2021,9,25,"corona",7482
"1452",2021,9,25,"gobierno",3398
"1453",2021,9,25,"covid",1615
"1454",2021,9,25,"américa",1564
"1455",2021,9,25,"vtvcanal8",1548
"1456",2021,9,26,"corona",5678
"1457",2021,9,26,"pauborgia",3318
"1458",2021,9,26,"cuba",2837
"1459",2021,9,26,"vtvcanal8",2659
"1460",2021,9,26,"msaludpy",2151
"1461",2021,9,28,"pfizer",4019
"1462",2021,9,28,"covid",2146
"1463",2021,9,28,"cubacooperaven",1738
"1464",2021,9,28,"pp",1729
"1465",2021,9,28,"vtvcanal8",1557
"1466",2021,9,29,"minsa",2859
"1467",2021,9,29,"covid",2548
"1468",2021,9,29,"mippcivzla",1685
"1469",2021,9,29,"pfizer",1579
"1470",2021,9,29,"mianrey",1479
"1471",2021,9,30,"ucv",6487
"1472",2021,9,30,"gleidysf",5069
"1473",2021,9,30,"pp",4133
"1474",2021,9,30,"suecia",3514
"1475",2021,9,30,"iescolar",2957
"1476",2021,10,1,"merck",3109
"1477",2021,10,1,"iescolar",2220
"1478",2021,10,1,"gobierno",2187
"1479",2021,10,1,"covid",1786
"1480",2021,10,1,"pfizer",1140
"1481",2021,10,2,"merck",1985
"1482",2021,10,2,"pfizer",1416
"1483",2021,10,2,"covid",1166
"1484",2021,10,2,"pannbol",1007
"1485",2021,10,2,"iescolar",962
"1486",2021,10,3,"covid",2140
"1487",2021,10,3,"vtvcanal8",1109
"1488",2021,10,3,"pannbol",1043
"1489",2021,10,3,"gobierno de méxico",640
"1490",2021,10,3,"the lancet",595
"1491",2021,10,4,"covid",1464
"1492",2021,10,4,"vtvcanal8",1313
"1493",2021,10,4,"televen",1294
"1494",2021,10,4,"yoyotteyira",1290
"1495",2021,10,4,"nueva zelanda",1186
"1496",2021,10,5,"pfizer",1938
"1497",2021,10,5,"mippcivzla",1566
"1498",2021,10,5,"vtvcanal8",1253
"1499",2021,10,5,"covid",1231
"1500",2021,10,5,"mianrey",1139
"1501",2021,10,6,"yg",3762
"1502",2021,10,6,"bvlgari",3552
"1503",2021,10,6,"pfizer",2626
"1504",2021,10,6,"covid",2140
"1505",2021,10,6,"vtvcanal8",1490
"1506",2021,10,7,"pfizer",2490
"1507",2021,10,7,"covid",2322
"1508",2021,10,7,"mippcivzla",1486
"1509",2021,10,7,"eldiarioes",1048
"1510",2021,10,7,"tribunal europeo de derechos humanos",1040
"1511",2021,10,8,"mianrey",2827
"1512",2021,10,8,"covid",1349
"1513",2021,10,8,"pfizer",1343
"1514",2021,10,8,"mippcivzla",1205
"1515",2021,10,8,"oms",781
"1516",2021,10,9,"racerrada",6833
"1517",2021,10,9,"mippcivzla",1915
"1518",2021,10,9,"vtvcanal8",1849
"1519",2021,10,9,"hlgatell",1621
"1520",2021,10,9,"pppenaloza",1593
"1521",2021,10,10,"vtvcanal8",2410
"1522",2021,10,10,"racerrada",2161
"1523",2021,10,10,"oms",1785
"1524",2021,10,10,"mippcivzla",1706
"1525",2021,10,10,"covid",1683
"1526",2021,10,11,"oms",3474
"1527",2021,10,11,"covid",3259
"1528",2021,10,11,"biciclotimia",3001
"1529",2021,10,11,"merck",2149
"1530",2021,10,11,"jazzfemoral",1924
"1531",2021,10,12,"unicefargentina",3918
"1532",2021,10,12,"oms",3461
"1533",2021,10,12,"gobierno",3341
"1534",2021,10,12,"bts",3076
"1535",2021,10,12,"covid",2549
"1536",2021,10,13,"oms",3645
"1537",2021,10,13,"gobierno",3590
"1538",2021,10,13,"covid",3219
"1539",2021,10,13,"unicefargentina",2904
"1540",2021,10,13,"bts",2421
"1541",2021,10,14,"fundaredes",5000
"1542",2021,10,14,"oms",2990
"1543",2021,10,14,"covid",2114
"1544",2021,10,14,"hlgatell",2015
"1545",2021,10,14,"vtvcanal8",1821
"1546",2021,10,15,"covid",2686
"1547",2021,10,15,"hlgatell",2499
"1548",2021,10,15,"mippcivzla",2430
"1549",2021,10,15,"vtvcanal8",1764
"1550",2021,10,15,"oms",1660
"1551",2021,10,16,"covid",2872
"1552",2021,10,16,"vtvcanal8",2580
"1553",2021,10,16,"bts",1950
"1554",2021,10,16,"mippcivzla",1751
"1555",2021,10,16,"oms",1408
"1556",2021,10,17,"covid",2656
"1557",2021,10,17,"javiernavia",1709
"1558",2021,10,17,"minsa",1445
"1559",2021,10,17,"psoe",1443
"1560",2021,10,17,"vtvcanal8",1426
"1561",2021,10,18,"covid",8920
"1562",2021,10,18,"estado",8903
"1563",2021,10,18,"gnb",2938
"1564",2021,10,18,"guardia nacional bolivariana",2794
"1565",2021,10,18,"marioraulnegri",2492
"1566",2021,10,19,"covid",2668
"1567",2021,10,19,"hlgatell",2265
"1568",2021,10,19,"oms",2193
"1569",2021,10,19,"mippcivzla",1843
"1570",2021,10,19,"estado",1629
"1571",2021,10,20,"hlgatell",2302
"1572",2021,10,20,"alertanews24",1961
"1573",2021,10,20,"covid",1958
"1574",2021,10,20,"mippcivzla",1743
"1575",2021,10,20,"pfizer",1718
"1576",2021,10,22,"oms",6388
"1577",2021,10,22,"gobierno",3716
"1578",2021,10,22,"pfizer",2668
"1579",2021,10,22,"vox",2506
"1580",2021,10,22,"covid",2268
"1581",2021,10,23,"vtvcanal8",2880
"1582",2021,10,23,"vox",2142
"1583",2021,10,23,"pfizer",2091
"1584",2021,10,23,"gobierno",2047
"1585",2021,10,23,"cdc",1832
"1586",2021,10,24,"vtvcanal8",3112
"1587",2021,10,24,"senado",1725
"1588",2021,10,24,"mippcivzla",1688
"1589",2021,10,24,"covid",1513
"1590",2021,10,24,"envivo",1173
"1591",2021,10,25,"vtvcanal8",2432
"1592",2021,10,25,"covid",2095
"1593",2021,10,25,"onia",1390
"1594",2021,10,25,"mippcivzla",1190
"1595",2021,10,25,"pfizer",1159
"1596",2021,10,26,"mippcivzla",2873
"1597",2021,10,26,"covid",2444
"1598",2021,10,26,"vtvcanal8",1715
"1599",2021,10,26,"pfizer",1702
"1600",2021,10,26,"oms",1614
"1601",2021,10,27,"covid",6146
"1602",2021,10,27,"senado de brasil",4121
"1603",2021,10,27,"fda",3104
"1604",2021,10,27,"merck",2219
"1605",2021,10,27,"pfizer",2175
"1606",2021,10,28,"covid",11979
"1607",2021,10,28,"merck",4753
"1608",2021,10,28,"corona",2033
"1609",2021,10,28,"mianrey",1578
"1610",2021,10,28,"minsa",1571
"1611",2021,10,29,"uci",4274
"1612",2021,10,29,"gobierno",3727
"1613",2021,10,29,"corona",3435
"1614",2021,10,29,"covid",3240
"1615",2021,10,29,"pfizer",2770
"1616",2021,10,30,"corona",13234
"1617",2021,10,30,"fda",3317
"1618",2021,10,30,"hlgatell",2748
"1619",2021,10,30,"pfizer",1999
"1620",2021,10,30,"noruega",1718
"1621",2021,11,1,"oms",3638
"1622",2021,11,1,"bts",2479
"1623",2021,11,1,"vtvcanal8",1696
"1624",2021,11,1,"marcelopuella",1416
"1625",2021,11,1,"covid",1223
"1626",2021,11,2,"oms",6782
"1627",2021,11,2,"brasil",3714
"1628",2021,11,2,"g20",3549
"1629",2021,11,2,"mippcivzla",2029
"1630",2021,11,2,"pfizer",1965
"1631",2021,11,3,"pfizer",3695
"1632",2021,11,3,"oms",3638
"1633",2021,11,3,"cdc",3018
"1634",2021,11,3,"covid",2660
"1635",2021,11,3,"vox",2467
"1636",2021,11,4,"oms",4610
"1637",2021,11,4,"pfizer",3185
"1638",2021,11,4,"merck",2992
"1639",2021,11,4,"reino unido",2026
"1640",2021,11,4,"reuterslatam",1993
"1641",2021,11,5,"pfizer",12741
"1642",2021,11,5,"oms",4185
"1643",2021,11,5,"izkia",2315
"1644",2021,11,5,"patricionavia",1878
"1645",2021,11,5,"alertanews24",1865
"1646",2021,11,6,"pfizer",6056
"1647",2021,11,6,"oms",2493
"1648",2021,11,6,"uci",2367
"1649",2021,11,6,"vtvcanal8",2176
"1650",2021,11,6,"mippcivzla",1534
"1651",2021,11,7,"vtvcanal8",3121
"1652",2021,11,7,"pfizer",2292
"1653",2021,11,7,"covid",1549
"1654",2021,11,7,"mippcivzla",1435
"1655",2021,11,7,"uci",1386
"1656",2021,11,8,"vtvcanal8",3170
"1657",2021,11,8,"gobierno federal",3123
"1658",2021,11,8,"oms",3032
"1659",2021,11,8,"españa",2263
"1660",2021,11,8,"covid",1755
"1661",2021,11,9,"gobierno federal",4618
"1662",2021,11,9,"oms",4456
"1663",2021,11,9,"idafemartin",3550
"1664",2021,11,9,"uci",3288
"1665",2021,11,9,"españa",3100
"1666",2021,11,10,"pfizer",2241
"1667",2021,11,10,"mianrey",2110
"1668",2021,11,10,"gobierno",2096
"1669",2021,11,10,"covid",1976
"1670",2021,11,10,"oms",1932
"1671",2021,11,11,"covid",2006
"1672",2021,11,11,"mianrey",1888
"1673",2021,11,11,"mippcivzla",1811
"1674",2021,11,11,"medicosunidosve",1745
"1675",2021,11,11,"vtvcanal8",1609
"1676",2021,11,13,"corona",4660
"1677",2021,11,13,"pfizer",2171
"1678",2021,11,13,"vtvcanal8",1939
"1679",2021,11,13,"covid",1624
"1680",2021,11,13,"diazcanelb",1435
"1681",2021,11,14,"austria",2948
"1682",2021,11,14,"covid",2227
"1683",2021,11,14,"vtvcanal8",2196
"1684",2021,11,14,"alertanews24",1755
"1685",2021,11,14,"leagrille",1598
"1686",2021,11,16,"pfizer",11559
"1687",2021,11,16,"gobierno ayuso",3142
"1688",2021,11,16,"cnnee",2532
"1689",2021,11,16,"hlgatell",2369
"1690",2021,11,16,"k-media",2165
"1691",2021,11,17,"pfizer",6377
"1692",2021,11,17,"congreso",4299
"1693",2021,11,17,"palmer1505",4222
"1694",2021,11,17,"gobierno ayuso",3784
"1695",2021,11,17,"corona",2302
"1696",2021,11,18,"kvaldes",4714
"1697",2021,11,18,"gobierno ayuso",3629
"1698",2021,11,18,"uci",3546
"1699",2021,11,18,"pfizer",3481
"1700",2021,11,18,"covid",2679
"1701",2021,11,19,"corona",25353
"1702",2021,11,19,"coronarifadamx",14859
"1703",2021,11,19,"alertanews24",4844
"1704",2021,11,19,"austria",4802
"1705",2021,11,19,"gobierno ayuso",3382
"1706",2021,11,20,"corona",6833
"1707",2021,11,20,"adrogomo",5524
"1708",2021,11,20,"gobierno ayuso",3988
"1709",2021,11,20,"fda",2332
"1710",2021,11,20,"coronarifadamx",2321
"1711",2021,11,21,"corona",8390
"1712",2021,11,21,"gobierno ayuso",4553
"1713",2021,11,21,"clubpueblamx",3972
"1714",2021,11,21,"coronarifadamx",3967
"1715",2021,11,21,"fda",2593
"1716",2021,11,23,"gobierno ayuso",3741
"1717",2021,11,23,"mianrey",3234
"1718",2021,11,23,"oms",3138
"1719",2021,11,23,"uci",3098
"1720",2021,11,23,"covid",1839
"1721",2021,11,24,"oms",5405
"1722",2021,11,24,"uci",3680
"1723",2021,11,24,"gobierno ayuso",3599
"1724",2021,11,24,"mianrey",3264
"1725",2021,11,24,"yg entertainment",2974
"1726",2021,11,25,"cubacooperaven",9920
"1727",2021,11,25,"cubaporlavida",7848
"1728",2021,11,25,"minsapcuba",5586
"1729",2021,11,25,"alertanews24",5188
"1730",2021,11,25,"oms",4396
"1731",2021,11,26,"alertanews24",17573
"1732",2021,11,26,"oms",12373
"1733",2021,11,26,"corona",10144
"1734",2021,11,26,"gobierno ayuso",3898
"1735",2021,11,26,"clubamerica",3813
"1736",2021,11,27,"corona",10620
"1737",2021,11,27,"oms",8580
"1738",2021,11,27,"alertanews24",8163
"1739",2021,11,27,"doctormacias",5062
"1740",2021,11,27,"américa",3506
"1741",2021,11,28,"alertanews24",8188
"1742",2021,11,28,"oms",5312
"1743",2021,11,28,"gobierno ayuso",3582
"1744",2021,11,28,"vtvcanal8",3484
"1745",2021,11,28,"hlgatell",3421
"1746",2021,11,29,"oms",11724
"1747",2021,11,29,"alertanews24",5440
"1748",2021,11,29,"bts",4844
"1749",2021,11,29,"seokjeternal",4390
"1750",2021,11,29,"marinaferraritw",4169
"1751",2021,11,30,"oms",6822
"1752",2021,11,30,"alertanews24",4990
"1753",2021,11,30,"gobierno",4453
"1754",2021,11,30,"gobierno ayuso",3593
"1755",2021,11,30,"hlgatell",3284
"1756",2021,12,1,"alertanews24",7293
"1757",2021,12,1,"oms",5313
"1758",2021,12,1,"covid",3855
"1759",2021,12,1,"gobierno ayuso",3548
"1760",2021,12,1,"gobierno",2256
"1761",2021,12,2,"alertanews24",5283
"1762",2021,12,2,"covid",5073
"1763",2021,12,2,"who",4845
"1764",2021,12,2,"bts",4160
"1765",2021,12,2,"gobierno ayuso",3995
"1766",2021,12,3,"alertanews24",5102
"1767",2021,12,3,"gobierno",4040
"1768",2021,12,3,"hlgatell",3915
"1769",2021,12,3,"oms",3659
"1770",2021,12,3,"gobierno ayuso",3347
"1771",2021,12,4,"gobierno ayuso",4409
"1772",2021,12,4,"aicm",3729
"1773",2021,12,4,"hlgatell",3202
"1774",2021,12,4,"gobierno",3074
"1775",2021,12,4,"alertanews24",2389
"1776",2021,12,5,"gobierno ayuso",4562
"1777",2021,12,5,"uba",3163
"1778",2021,12,5,"thered",2776
"1779",2021,12,5,"covid",2039
"1780",2021,12,5,"uci",1643
"1781",2021,12,6,"gobierno ayuso",4526
"1782",2021,12,6,"alertanews24",2747
"1783",2021,12,6,"corona",2340
"1784",2021,12,6,"uci",2178
"1785",2021,12,6,"estado",2160
"1786",2021,12,7,"gobierno ayuso",3047
"1787",2021,12,7,"oms",2732
"1788",2021,12,7,"astrazeneca",2118
"1789",2021,12,7,"pfizer",1831
"1790",2021,12,7,"vtvcanal8",1655
"1791",2021,12,8,"pfizer",6577
"1792",2021,12,8,"vox",4246
"1793",2021,12,8,"oms",3897
"1794",2021,12,8,"gobierno ayuso",3164
"1795",2021,12,8,"cubacecmed",3044
"1796",2021,12,9,"pfizer",4848
"1797",2021,12,9,"oms",4763
"1798",2021,12,9,"gobierno ayuso",4362
"1799",2021,12,9,"anamvalerolite",3271
"1800",2021,12,9,"twitter",2431
