"","Year","Month","Day","Text","Count"
"1429",2021,10,11,"merck",2149
"1430",2021,10,11,"jazzfemoral",1924
"1431",2021,10,12,"unicefargentina",3918
"1432",2021,10,12,"oms",3461
"1433",2021,10,12,"gobierno",3341
"1434",2021,10,12,"bts",3076
"1435",2021,10,12,"covid",2549
"1436",2021,10,13,"oms",3645
"1437",2021,10,13,"gobierno",3590
"1438",2021,10,13,"covid",3219
"1439",2021,10,13,"unicefargentina",2904
"1440",2021,10,13,"bts",2421
"1441",2021,10,14,"fundaredes",5000
"1442",2021,10,14,"oms",2990
"1443",2021,10,14,"covid",2114
"1444",2021,10,14,"hlgatell",2015
"1445",2021,10,14,"vtvcanal8",1821
"1446",2021,10,15,"covid",2686
"1447",2021,10,15,"hlgatell",2499
"1448",2021,10,15,"mippcivzla",2430
"1449",2021,10,15,"vtvcanal8",1764
"1450",2021,10,15,"oms",1660
"1451",2021,10,16,"covid",2872
"1452",2021,10,16,"vtvcanal8",2580
"1453",2021,10,16,"bts",1950
"1454",2021,10,16,"mippcivzla",1751
"1455",2021,10,16,"oms",1408
"1456",2021,10,17,"covid",2656
"1457",2021,10,17,"javiernavia",1709
"1458",2021,10,17,"minsa",1445
"1459",2021,10,17,"psoe",1443
"1460",2021,10,17,"vtvcanal8",1426
"1461",2021,10,18,"covid",8920
"1462",2021,10,18,"estado",8903
"1463",2021,10,18,"gnb",2938
"1464",2021,10,18,"guardia nacional bolivariana",2794
"1465",2021,10,18,"marioraulnegri",2492
"1466",2021,10,19,"covid",2668
"1467",2021,10,19,"hlgatell",2265
"1468",2021,10,19,"oms",2193
"1469",2021,10,19,"mippcivzla",1843
"1470",2021,10,19,"estado",1629
"1471",2021,10,20,"hlgatell",2302
"1472",2021,10,20,"alertanews24",1961
"1473",2021,10,20,"covid",1958
"1474",2021,10,20,"mippcivzla",1743
"1475",2021,10,20,"pfizer",1718
"1476",2021,10,22,"oms",6388
"1477",2021,10,22,"gobierno",3716
"1478",2021,10,22,"pfizer",2668
"1479",2021,10,22,"vox",2506
"1480",2021,10,22,"covid",2268
"1481",2021,10,23,"vtvcanal8",2880
"1482",2021,10,23,"vox",2142
"1483",2021,10,23,"pfizer",2091
"1484",2021,10,23,"gobierno",2047
"1485",2021,10,23,"cdc",1832
"1486",2021,10,24,"vtvcanal8",3112
"1487",2021,10,24,"senado",1725
"1488",2021,10,24,"mippcivzla",1688
"1489",2021,10,24,"covid",1513
"1490",2021,10,24,"envivo",1173
"1491",2021,10,25,"vtvcanal8",2432
"1492",2021,10,25,"covid",2095
"1493",2021,10,25,"onia",1390
"1494",2021,10,25,"mippcivzla",1190
"1495",2021,10,25,"pfizer",1159
"1496",2021,10,26,"mippcivzla",2873
"1497",2021,10,26,"covid",2444
"1498",2021,10,26,"vtvcanal8",1715
"1499",2021,10,26,"pfizer",1702
"1500",2021,10,26,"oms",1614
"1501",2021,10,27,"covid",6146
"1502",2021,10,27,"senado de brasil",4121
"1503",2021,10,27,"fda",3104
"1504",2021,10,27,"merck",2219
"1505",2021,10,27,"pfizer",2175
"1506",2021,10,28,"covid",11979
"1507",2021,10,28,"merck",4753
"1508",2021,10,28,"corona",2033
"1509",2021,10,28,"mianrey",1578
"1510",2021,10,28,"minsa",1571
"1511",2021,10,29,"uci",4274
"1512",2021,10,29,"gobierno",3727
"1513",2021,10,29,"corona",3435
"1514",2021,10,29,"covid",3240
"1515",2021,10,29,"pfizer",2770
"1516",2021,10,30,"corona",13234
"1517",2021,10,30,"fda",3317
"1518",2021,10,30,"hlgatell",2748
"1519",2021,10,30,"pfizer",1999
"1520",2021,10,30,"noruega",1718
"1521",2021,11,1,"oms",3638
"1522",2021,11,1,"bts",2479
"1523",2021,11,1,"vtvcanal8",1696
"1524",2021,11,1,"marcelopuella",1416
"1525",2021,11,1,"covid",1223
"1526",2021,11,2,"oms",6782
"1527",2021,11,2,"brasil",3714
"1528",2021,11,2,"g20",3549
"1529",2021,11,2,"mippcivzla",2029
"1530",2021,11,2,"pfizer",1965
"1531",2021,11,3,"pfizer",3695
"1532",2021,11,3,"oms",3638
"1533",2021,11,3,"cdc",3018
"1534",2021,11,3,"covid",2660
"1535",2021,11,3,"vox",2467
"1536",2021,11,4,"oms",4610
"1537",2021,11,4,"pfizer",3185
"1538",2021,11,4,"merck",2992
"1539",2021,11,4,"reino unido",2026
"1540",2021,11,4,"reuterslatam",1993
"1541",2021,11,5,"pfizer",12741
"1542",2021,11,5,"oms",4185
"1543",2021,11,5,"izkia",2315
"1544",2021,11,5,"patricionavia",1878
"1545",2021,11,5,"alertanews24",1865
"1546",2021,11,6,"pfizer",6056
"1547",2021,11,6,"oms",2493
"1548",2021,11,6,"uci",2367
"1549",2021,11,6,"vtvcanal8",2176
"1550",2021,11,6,"mippcivzla",1534
"1551",2021,11,7,"vtvcanal8",3121
"1552",2021,11,7,"pfizer",2292
"1553",2021,11,7,"covid",1549
"1554",2021,11,7,"mippcivzla",1435
"1555",2021,11,7,"uci",1386
"1556",2021,11,8,"vtvcanal8",3170
"1557",2021,11,8,"gobierno federal",3123
"1558",2021,11,8,"oms",3032
"1559",2021,11,8,"españa",2263
"1560",2021,11,8,"covid",1755
"1561",2021,11,9,"gobierno federal",4618
"1562",2021,11,9,"oms",4456
"1563",2021,11,9,"idafemartin",3550
"1564",2021,11,9,"uci",3288
"1565",2021,11,9,"españa",3100
"1566",2021,11,10,"pfizer",2241
"1567",2021,11,10,"mianrey",2110
"1568",2021,11,10,"gobierno",2096
"1569",2021,11,10,"covid",1976
"1570",2021,11,10,"oms",1932
"1571",2021,11,11,"covid",2006
"1572",2021,11,11,"mianrey",1888
"1573",2021,11,11,"mippcivzla",1811
"1574",2021,11,11,"medicosunidosve",1745
"1575",2021,11,11,"vtvcanal8",1609
"1576",2021,11,13,"corona",4660
"1577",2021,11,13,"pfizer",2171
"1578",2021,11,13,"vtvcanal8",1939
"1579",2021,11,13,"covid",1624
"1580",2021,11,13,"diazcanelb",1435
"1581",2021,11,14,"austria",2948
"1582",2021,11,14,"covid",2227
"1583",2021,11,14,"vtvcanal8",2196
"1584",2021,11,14,"alertanews24",1755
"1585",2021,11,14,"leagrille",1598
"1586",2021,11,16,"pfizer",11559
"1587",2021,11,16,"gobierno ayuso",3142
"1588",2021,11,16,"cnnee",2532
"1589",2021,11,16,"hlgatell",2369
"1590",2021,11,16,"k-media",2165
"1591",2021,11,17,"pfizer",6377
"1592",2021,11,17,"congreso",4299
"1593",2021,11,17,"palmer1505",4222
"1594",2021,11,17,"gobierno ayuso",3784
"1595",2021,11,17,"corona",2302
"1596",2021,11,18,"kvaldes",4714
"1597",2021,11,18,"gobierno ayuso",3629
"1598",2021,11,18,"uci",3546
"1599",2021,11,18,"pfizer",3481
"1600",2021,11,18,"covid",2679
"1601",2021,11,19,"corona",25353
"1602",2021,11,19,"coronarifadamx",14859
"1603",2021,11,19,"alertanews24",4844
"1604",2021,11,19,"austria",4802
"1605",2021,11,19,"gobierno ayuso",3382
"1606",2021,11,20,"corona",6833
"1607",2021,11,20,"adrogomo",5524
"1608",2021,11,20,"gobierno ayuso",3988
"1609",2021,11,20,"fda",2332
"1610",2021,11,20,"coronarifadamx",2321
"1611",2021,11,21,"corona",8390
"1612",2021,11,21,"gobierno ayuso",4553
"1613",2021,11,21,"clubpueblamx",3972
"1614",2021,11,21,"coronarifadamx",3967
"1615",2021,11,21,"fda",2593
"1616",2021,11,23,"gobierno ayuso",3741
"1617",2021,11,23,"mianrey",3234
"1618",2021,11,23,"oms",3138
"1619",2021,11,23,"uci",3098
"1620",2021,11,23,"covid",1839
"1621",2021,11,24,"oms",5405
"1622",2021,11,24,"uci",3680
"1623",2021,11,24,"gobierno ayuso",3599
"1624",2021,11,24,"mianrey",3264
"1625",2021,11,24,"yg entertainment",2974
"1626",2021,11,25,"cubacooperaven",9920
"1627",2021,11,25,"cubaporlavida",7848
"1628",2021,11,25,"minsapcuba",5586
"1629",2021,11,25,"alertanews24",5188
"1630",2021,11,25,"oms",4396
"1631",2021,11,26,"alertanews24",17573
"1632",2021,11,26,"oms",12373
"1633",2021,11,26,"corona",10144
"1634",2021,11,26,"gobierno ayuso",3898
"1635",2021,11,26,"clubamerica",3813
"1636",2021,11,27,"corona",10620
"1637",2021,11,27,"oms",8580
"1638",2021,11,27,"alertanews24",8163
"1639",2021,11,27,"doctormacias",5062
"1640",2021,11,27,"américa",3506
"1641",2021,11,28,"alertanews24",8188
"1642",2021,11,28,"oms",5312
"1643",2021,11,28,"gobierno ayuso",3582
"1644",2021,11,28,"vtvcanal8",3484
"1645",2021,11,28,"hlgatell",3421
"1646",2021,11,29,"oms",11724
"1647",2021,11,29,"alertanews24",5440
"1648",2021,11,29,"bts",4844
"1649",2021,11,29,"seokjeternal",4390
"1650",2021,11,29,"marinaferraritw",4169
"1651",2021,11,30,"oms",6822
"1652",2021,11,30,"alertanews24",4990
"1653",2021,11,30,"gobierno",4453
"1654",2021,11,30,"gobierno ayuso",3593
"1655",2021,11,30,"hlgatell",3284
"1656",2021,12,1,"alertanews24",7293
"1657",2021,12,1,"oms",5313
"1658",2021,12,1,"covid",3855
"1659",2021,12,1,"gobierno ayuso",3548
"1660",2021,12,1,"gobierno",2256
"1661",2021,12,2,"alertanews24",5283
"1662",2021,12,2,"covid",5073
"1663",2021,12,2,"who",4845
"1664",2021,12,2,"bts",4160
"1665",2021,12,2,"gobierno ayuso",3995
"1666",2021,12,3,"alertanews24",5102
"1667",2021,12,3,"gobierno",4040
"1668",2021,12,3,"hlgatell",3915
"1669",2021,12,3,"oms",3659
"1670",2021,12,3,"gobierno ayuso",3347
"1671",2021,12,4,"gobierno ayuso",4409
"1672",2021,12,4,"aicm",3729
"1673",2021,12,4,"hlgatell",3202
"1674",2021,12,4,"gobierno",3074
"1675",2021,12,4,"alertanews24",2389
"1676",2021,12,5,"gobierno ayuso",4562
"1677",2021,12,5,"uba",3163
"1678",2021,12,5,"thered",2776
"1679",2021,12,5,"covid",2039
"1680",2021,12,5,"uci",1643
"1681",2021,12,6,"gobierno ayuso",4526
"1682",2021,12,6,"alertanews24",2747
"1683",2021,12,6,"corona",2340
"1684",2021,12,6,"uci",2178
"1685",2021,12,6,"estado",2160
"1686",2021,12,7,"gobierno ayuso",3047
"1687",2021,12,7,"oms",2732
"1688",2021,12,7,"astrazeneca",2118
"1689",2021,12,7,"pfizer",1831
"1690",2021,12,7,"vtvcanal8",1655
"1691",2021,12,8,"pfizer",6577
"1692",2021,12,8,"vox",4246
"1693",2021,12,8,"oms",3897
"1694",2021,12,8,"gobierno ayuso",3164
"1695",2021,12,8,"cubacecmed",3044
"1696",2021,12,9,"pfizer",4848
"1697",2021,12,9,"oms",4763
"1698",2021,12,9,"gobierno ayuso",4362
"1699",2021,12,9,"anamvalerolite",3271
"1700",2021,12,9,"twitter",2431
"1701",2021,12,10,"pfizer",4952
"1702",2021,12,10,"twitter",4096
"1703",2021,12,10,"vox",4096
"1704",2021,12,10,"ig",4064
"1705",2021,12,10,"fb",4062
"1706",2021,12,11,"liberum",4652
"1707",2021,12,11,"gobierno ayuso",4443
"1708",2021,12,11,"vox",3509
"1709",2021,12,11,"aso",2966
"1710",2021,12,11,"pontifex",2557
"1711",2021,12,12,"vox",6007
"1712",2021,12,12,"gobierno ayuso",4854
"1713",2021,12,12,"vtvcanal8",2532
"1714",2021,12,12,"abascal",2294
"1715",2021,12,12,"uci",1967
"1716",2021,12,13,"gobierno ayuso",7414
"1717",2021,12,13,"vox",5099
"1718",2021,12,13,"cmonterooficial",2569
"1719",2021,12,13,"vtvcanal8",2233
"1720",2021,12,13,"paraguay",2001
"1721",2021,12,14,"gobierno ayuso",6225
"1722",2021,12,14,"pfizer",6186
"1723",2021,12,14,"cnn",4892
"1724",2021,12,14,"radio biobio",4804
"1725",2021,12,14,"hlgatell",4345
"1726",2021,12,15,"cubacooperaven",5611
"1727",2021,12,15,"gobierno ayuso",4782
"1728",2021,12,15,"pfizer",3824
"1729",2021,12,15,"minsapcuba",3226
"1730",2021,12,15,"alertanews24",2858
"1731",2021,12,16,"gobierno ayuso",5630
"1732",2021,12,16,"real madrid",3429
"1733",2021,12,16,"covid",3321
"1734",2021,12,16,"pfizer",3318
"1735",2021,12,16,"alertanews24",2831
"1736",2021,12,17,"gobierno ayuso",5128
"1737",2021,12,17,"uci",2827
"1738",2021,12,17,"covid",2687
"1739",2021,12,17,"mianrey",2325
"1740",2021,12,17,"pfizer",2248
"1741",2021,12,18,"alertanews24",4919
"1742",2021,12,18,"gobierno ayuso",4903
"1743",2021,12,18,"schrodingergata",4849
"1744",2021,12,18,"covid",2940
"1745",2021,12,18,"eiretheia",2695
"1746",2021,12,19,"alertanews24",5926
"1747",2021,12,19,"il divo",4671
"1748",2021,12,19,"covid",4615
"1749",2021,12,19,"eiretheia",4194
"1750",2021,12,19,"vox",3521
"1751",2021,12,20,"congreso",12817
"1752",2021,12,20,"alertanews24",5426
"1753",2021,12,20,"gobierno ayuso",4698
"1754",2021,12,20,"oms",4560
"1755",2021,12,20,"il divo",4544
"1756",2021,12,21,"oms",12869
"1757",2021,12,21,"covid",8877
"1758",2021,12,21,"alertanews24",8258
"1759",2021,12,21,"vox",6668
"1760",2021,12,21,"congreso",6636
"1761",2021,12,22,"oms",9299
"1762",2021,12,22,"covid",8826
"1763",2021,12,22,"gobierno ayuso",5832
"1764",2021,12,22,"alertanews24",5432
"1765",2021,12,22,"ap",4213
"1766",2021,12,23,"uci",11301
"1767",2021,12,23,"gobierno",6838
"1768",2021,12,23,"covid",6499
"1769",2021,12,23,"alertanews24",5021
"1770",2021,12,23,"gobierno ayuso",4551
"1771",2021,12,24,"covid",5903
"1772",2021,12,24,"uci",5882
"1773",2021,12,24,"bts",5765
"1774",2021,12,24,"alertanews24",5431
"1775",2021,12,24,"gobierno ayuso",4866
"1776",2021,12,25,"mxbmm",7168
"1777",2021,12,25,"gobierno ayuso",5625
"1778",2021,12,25,"bts",3630
"1779",2021,12,25,"covid",3599
"1780",2021,12,25,"gobierno",3062
"1781",2021,12,26,"gobierno ayuso",6666
"1782",2021,12,26,"covid",4215
"1783",2021,12,26,"alertanews24",3515
"1784",2021,12,26,"gobierno",3121
"1785",2021,12,26,"oms",2111
"1786",2021,12,27,"gobierno ayuso",6209
"1787",2021,12,27,"covid",4535
"1788",2021,12,27,"vox",3811
"1789",2021,12,27,"gobierno",3242
"1790",2021,12,27,"alertanews24",2611
"1791",2021,12,28,"cand3bustamante",15872
"1792",2021,12,28,"gobierno ayuso",5257
"1793",2021,12,28,"covid",5115
"1794",2021,12,28,"alertanews24",4969
"1795",2021,12,28,"cdc",4023
"1796",2021,12,30,"covid",19915
"1797",2021,12,30,"cdc",19874
"1798",2021,12,30,"mvmvictoria",7011
"1799",2021,12,30,"suavesucia",6777
"1800",2021,12,30,"oms",5066
"1801",2021,12,31,"covid",5599
"1802",2021,12,31,"cdc",5598
"1803",2021,12,31,"gobierno ayuso",4517
"1804",2021,12,31,"er",3866
"1805",2021,12,31,"sinestesia",2925
