"","Year","Month","Day","Text","Count"
"1630",2021,11,9,"covid",16495
"1631",2021,11,10,"us",31118
"1632",2021,11,10,"uk",17533
"1633",2021,11,10,"covid",16629
"1634",2021,11,10,"china",14518
"1635",2021,11,10,"california",14497
"1636",2021,11,11,"us",19782
"1637",2021,11,11,"germany",18534
"1638",2021,11,11,"uk",17677
"1639",2021,11,11,"texas",14412
"1640",2021,11,11,"covid",14179
"1641",2021,11,12,"us",36678
"1642",2021,11,12,"austria",22549
"1643",2021,11,12,"netherlands",17363
"1644",2021,11,12,"uk",16590
"1645",2021,11,12,"covid",14090
"1646",2021,11,13,"us",30308
"1647",2021,11,13,"melbourne",20222
"1648",2021,11,13,"austria",16890
"1649",2021,11,13,"uk",13709
"1650",2021,11,13,"covid",13513
"1651",2021,11,14,"austria",58151
"1652",2021,11,14,"us",17868
"1653",2021,11,14,"covid",12458
"1654",2021,11,14,"uk",11597
"1655",2021,11,14,"india",11558
"1656",2021,11,15,"austria",46552
"1657",2021,11,15,"uk",21354
"1658",2021,11,15,"covid",19663
"1659",2021,11,15,"us",16211
"1660",2021,11,15,"europe",15442
"1661",2021,11,16,"austria",26973
"1662",2021,11,16,"uk",24049
"1663",2021,11,16,"us",20688
"1664",2021,11,16,"china",20211
"1665",2021,11,16,"covid",18837
"1666",2021,11,17,"us",29259
"1667",2021,11,17,"austria",24924
"1668",2021,11,17,"uk",20199
"1669",2021,11,17,"covid",18523
"1670",2021,11,17,"germany",12489
"1671",2021,11,18,"us",28106
"1672",2021,11,18,"uk",20753
"1673",2021,11,18,"florida",19003
"1674",2021,11,18,"austria",18729
"1675",2021,11,18,"covid",18473
"1676",2021,11,19,"austria",57517
"1677",2021,11,19,"us",29858
"1678",2021,11,19,"uk",21398
"1679",2021,11,19,"covid",18588
"1680",2021,11,19,"rotterdam",14283
"1681",2021,11,20,"austria",40224
"1682",2021,11,20,"uk",25452
"1683",2021,11,20,"us",21520
"1684",2021,11,20,"rotterdam",19040
"1685",2021,11,20,"covid",16918
"1686",2021,11,21,"uk",27519
"1687",2021,11,21,"austria",27408
"1688",2021,11,21,"us",24140
"1689",2021,11,21,"europe",18634
"1690",2021,11,21,"covid",14387
"1691",2021,11,22,"australia",32657
"1692",2021,11,22,"us",24382
"1693",2021,11,22,"covid",20797
"1694",2021,11,22,"austria",20094
"1695",2021,11,22,"uk",17918
"1696",2021,11,23,"us",21494
"1697",2021,11,23,"australia",18476
"1698",2021,11,23,"uk",18166
"1699",2021,11,23,"europe",14492
"1700",2021,11,23,"covid",13839
"1701",2021,11,24,"us",33798
"1702",2021,11,24,"covid",26232
"1703",2021,11,24,"uk",18495
"1704",2021,11,24,"europe",13505
"1705",2021,11,24,"lisa",12414
"1706",2021,11,25,"south africa",26006
"1707",2021,11,25,"uk",22499
"1708",2021,11,25,"us",17884
"1709",2021,11,25,"covid",14447
"1710",2021,11,25,"germany",12367
"1711",2021,11,26,"south africa",95626
"1712",2021,11,26,"africa",42668
"1713",2021,11,26,"us",36928
"1714",2021,11,26,"uk",36853
"1715",2021,11,26,"botswana",17301
"1716",2021,11,27,"south africa",91973
"1717",2021,11,27,"uk",53439
"1718",2021,11,27,"us",33115
"1719",2021,11,27,"africa",31153
"1720",2021,11,27,"covid",27263
"1721",2021,11,28,"south africa",63272
"1722",2021,11,28,"uk",49864
"1723",2021,11,28,"us",30329
"1724",2021,11,28,"china",23336
"1725",2021,11,28,"africa",21568
"1726",2021,11,29,"south africa",56343
"1727",2021,11,29,"uk",53634
"1728",2021,11,29,"korea",37557
"1729",2021,11,29,"us",36748
"1730",2021,11,29,"australia",28634
"1731",2021,11,30,"south africa",44920
"1732",2021,11,30,"us",41301
"1733",2021,11,30,"uk",32673
"1734",2021,11,30,"florida",23964
"1735",2021,11,30,"texas",23393
"1736",2021,12,1,"us",75182
"1737",2021,12,1,"south africa",50466
"1738",2021,12,1,"california",28705
"1739",2021,12,1,"europe",27278
"1740",2021,12,1,"covid",26721
"1741",2021,12,2,"us",56612
"1742",2021,12,2,"germany",51380
"1743",2021,12,2,"uk",33313
"1744",2021,12,2,"covid",33198
"1745",2021,12,2,"south africa",30915
"1746",2021,12,3,"us",55161
"1747",2021,12,3,"south africa",36007
"1748",2021,12,3,"malaysia",32889
"1749",2021,12,3,"germany",26078
"1750",2021,12,3,"australia",24800
"1751",2021,12,4,"uk",35541
"1752",2021,12,4,"us",28134
"1753",2021,12,4,"south africa",20791
"1754",2021,12,4,"covid",18738
"1755",2021,12,4,"germany",15359
"1756",2021,12,5,"europe",33517
"1757",2021,12,5,"uk",33400
"1758",2021,12,5,"south africa",30508
"1759",2021,12,5,"us",24245
"1760",2021,12,5,"africa",20817
"1761",2021,12,6,"uk",29628
"1762",2021,12,6,"us",28423
"1763",2021,12,6,"south africa",26318
"1764",2021,12,6,"covid",18632
"1765",2021,12,6,"india",17249
"1766",2021,12,7,"us",32203
"1767",2021,12,7,"uk",22177
"1768",2021,12,7,"france",14022
"1769",2021,12,7,"south africa",12814
"1770",2021,12,7,"covid",11726
"1771",2021,12,8,"uk",41033
"1772",2021,12,8,"downing street",39660
"1773",2021,12,8,"us",21727
"1774",2021,12,8,"covid",18132
"1775",2021,12,8,"england",12128
"1776",2021,12,9,"uk",37172
"1777",2021,12,9,"us",34014
"1778",2021,12,9,"covid",18355
"1779",2021,12,9,"south africa",15916
"1780",2021,12,9,"america",15208
"1781",2021,12,10,"uk",51269
"1782",2021,12,10,"us",34833
"1783",2021,12,10,"covid",21240
"1784",2021,12,10,"south africa",20113
"1785",2021,12,10,"germany",13643
"1786",2021,12,11,"uk",40744
"1787",2021,12,11,"us",35712
"1788",2021,12,11,"atlantic",18724
"1789",2021,12,11,"covid",16689
"1790",2021,12,11,"germany",12798
"1791",2021,12,12,"uk",56670
"1792",2021,12,12,"south africa",26978
"1793",2021,12,12,"us",22999
"1794",2021,12,12,"covid",20650
"1795",2021,12,12,"japan",14246
"1796",2021,12,13,"uk",68629
"1797",2021,12,13,"covid",32376
"1798",2021,12,13,"us",31707
"1799",2021,12,13,"south africa",26629
"1800",2021,12,13,"india",11244
"1801",2021,12,14,"uk",81117
"1802",2021,12,14,"covid",31581
"1803",2021,12,14,"us",31425
"1804",2021,12,14,"south africa",23495
"1805",2021,12,14,"california",20306
"1806",2021,12,15,"uk",71444
"1807",2021,12,15,"us",44144
"1808",2021,12,15,"covid",31250
"1809",2021,12,15,"china",13940
"1810",2021,12,15,"england",13667
"1811",2021,12,16,"uk",81803
"1812",2021,12,16,"us",38216
"1813",2021,12,16,"covid",31302
"1814",2021,12,16,"london",19579
"1815",2021,12,16,"south africa",16854
"1816",2021,12,18,"uk",76042
"1817",2021,12,18,"us",47454
"1818",2021,12,18,"london",39144
"1819",2021,12,18,"covid",31616
"1820",2021,12,18,"japan",18472
"1821",2021,12,19,"uk",57560
"1822",2021,12,19,"us",34824
"1823",2021,12,19,"covid",33579
"1824",2021,12,19,"london",26503
"1825",2021,12,19,"india",19699
