"","Year","Month","Day","Text","Count"
"1530",2021,10,19,"fda",9002
"1531",2021,10,20,"covid",28478
"1532",2021,10,20,"cdc",26797
"1533",2021,10,20,"fda",17541
"1534",2021,10,20,"nhs",15005
"1535",2021,10,20,"fox news",14843
"1536",2021,10,21,"nih",46118
"1537",2021,10,21,"covid",26349
"1538",2021,10,21,"cdc",24582
"1539",2021,10,21,"pfizer",16796
"1540",2021,10,21,"nhs",11076
"1541",2021,10,22,"cdc",35085
"1542",2021,10,22,"covid",26881
"1543",2021,10,22,"nih",22612
"1544",2021,10,22,"pfizer",21152
"1545",2021,10,22,"fda",9424
"1546",2021,10,23,"cdc",29954
"1547",2021,10,23,"covid",20826
"1548",2021,10,23,"pfizer",11023
"1549",2021,10,23,"fda",9800
"1550",2021,10,23,"nih",9112
"1551",2021,10,24,"nih",22860
"1552",2021,10,24,"covid",20555
"1553",2021,10,24,"cdc",20001
"1554",2021,10,24,"pfizer",11393
"1555",2021,10,24,"fda",8505
"1556",2021,10,25,"cdc",22903
"1557",2021,10,25,"covid",22697
"1558",2021,10,25,"nih",20224
"1559",2021,10,25,"pfizer",16013
"1560",2021,10,25,"nhs",9613
"1561",2021,10,26,"fda",39477
"1562",2021,10,26,"pfizer",31349
"1563",2021,10,26,"covid",30033
"1564",2021,10,26,"cdc",28327
"1565",2021,10,26,"house",9432
"1566",2021,10,27,"fda",36483
"1567",2021,10,27,"cdc",33016
"1568",2021,10,27,"covid",29858
"1569",2021,10,27,"pfizer",20413
"1570",2021,10,27,"enhypen",9473
"1571",2021,10,28,"cdc",35706
"1572",2021,10,28,"covid",28684
"1573",2021,10,28,"sec",16889
"1574",2021,10,28,"fda",14104
"1575",2021,10,28,"brexit",9786
"1576",2021,10,29,"fda",23978
"1577",2021,10,29,"covid",21149
"1578",2021,10,29,"cdc",19162
"1579",2021,10,29,"pfizer",17792
"1580",2021,10,29,"sec",11051
"1581",2021,10,30,"cdc",24356
"1582",2021,10,30,"covid",20769
"1583",2021,10,30,"fda",10664
"1584",2021,10,30,"pfizer",10338
"1585",2021,10,30,"supreme court",10317
"1586",2021,11,1,"covid",38243
"1587",2021,11,1,"cdc",14308
"1588",2021,11,1,"nypd",14255
"1589",2021,11,1,"nyc",14069
"1590",2021,11,1,"pfizer",10104
"1591",2021,11,2,"cdc",43524
"1592",2021,11,2,"pfizer",35152
"1593",2021,11,2,"covid",26030
"1594",2021,11,2,"nypd",8839
"1595",2021,11,2,"delta",8365
"1596",2021,11,3,"covid",69298
"1597",2021,11,3,"cdc",44672
"1598",2021,11,3,"pfizer",40337
"1599",2021,11,3,"fda",13243
"1600",2021,11,3,"covid-19",12997
"1601",2021,11,4,"covid",38113
"1602",2021,11,4,"cdc",29896
"1603",2021,11,4,"osha",21403
"1604",2021,11,4,"pfizer",20483
"1605",2021,11,4,"randox",16065
"1606",2021,11,5,"pfizer",53339
"1607",2021,11,5,"cdc",49429
"1608",2021,11,5,"covid",26572
"1609",2021,11,5,"osha",22268
"1610",2021,11,5,"fda",16606
"1611",2021,11,6,"cdc",28842
"1612",2021,11,6,"covid",23955
"1613",2021,11,6,"pfizer",21096
"1614",2021,11,6,"nfl",15886
"1615",2021,11,6,"osha",13901
"1616",2021,11,7,"covid",22931
"1617",2021,11,7,"cdc",18970
"1618",2021,11,7,"pfizer",14869
"1619",2021,11,7,"nfl",11891
"1620",2021,11,7,"fda",10288
"1621",2021,11,8,"covid",24847
"1622",2021,11,8,"cdc",23802
"1623",2021,11,8,"pfizer",21878
"1624",2021,11,8,"nfl",12523
"1625",2021,11,8,"osha",9972
"1626",2021,11,9,"pfizer",33508
"1627",2021,11,9,"covid",26631
"1628",2021,11,9,"cdc",25982
"1629",2021,11,9,"nhs",21484
"1630",2021,11,9,"cnn",13839
"1631",2021,11,10,"nfl",29035
"1632",2021,11,10,"pfizer",27087
"1633",2021,11,10,"covid",24493
"1634",2021,11,10,"cdc",19682
"1635",2021,11,10,"fda",8561
"1636",2021,11,11,"covid",24061
"1637",2021,11,11,"cdc",18466
"1638",2021,11,11,"pfizer",16651
"1639",2021,11,11,"nhs",8718
"1640",2021,11,11,"fda",8294
"1641",2021,11,12,"cdc",67969
"1642",2021,11,12,"covid",22940
"1643",2021,11,12,"fda",14441
"1644",2021,11,12,"pfizer",9512
"1645",2021,11,12,"nhs",6062
"1646",2021,11,13,"cdc",36600
"1647",2021,11,13,"covid",23026
"1648",2021,11,13,"osha",18169
"1649",2021,11,13,"oklahoma national guard",10912
"1650",2021,11,13,"pfizer",9038
"1651",2021,11,14,"cdc",61124
"1652",2021,11,14,"covid",24223
"1653",2021,11,14,"trump",18550
"1654",2021,11,14,"trump admin",14831
"1655",2021,11,14,"pfizer",9871
"1656",2021,11,15,"cdc",45749
"1657",2021,11,15,"covid",27278
"1658",2021,11,15,"trump",14521
"1659",2021,11,15,"pfizer",7594
"1660",2021,11,15,"nhs",7397
"1661",2021,11,16,"cdc",31102
"1662",2021,11,16,"covid",28067
"1663",2021,11,16,"pfizer",24772
"1664",2021,11,16,"nhs",10426
"1665",2021,11,16,"house",7910
"1666",2021,11,17,"osha",32819
"1667",2021,11,17,"covid",26718
"1668",2021,11,17,"cdc",24761
"1669",2021,11,17,"pfizer",19220
"1670",2021,11,17,"fda",6882
"1671",2021,11,18,"fda",40759
"1672",2021,11,18,"pfizer",32016
"1673",2021,11,18,"covid",30086
"1674",2021,11,18,"osha",18639
"1675",2021,11,18,"cdc",15877
"1676",2021,11,19,"pfizer",30390
"1677",2021,11,19,"fda",29021
"1678",2021,11,19,"covid",25856
"1679",2021,11,19,"cdc",22009
"1680",2021,11,19,"moderna",13485
"1681",2021,11,20,"covid",32911
"1682",2021,11,20,"cdc",18013
"1683",2021,11,20,"pfizer",14535
"1684",2021,11,20,"fda",13021
"1685",2021,11,20,"disney",8357
"1686",2021,11,21,"covid",29941
"1687",2021,11,21,"cdc",11835
"1688",2021,11,21,"pfizer",8368
"1689",2021,11,21,"fda",8067
"1690",2021,11,21,"bts",6939
"1691",2021,11,22,"covid",31425
"1692",2021,11,22,"pfizer",15328
"1693",2021,11,22,"cdc",12152
"1694",2021,11,22,"fda",8525
"1695",2021,11,22,"ccp",6377
"1696",2021,11,23,"covid",27601
"1697",2021,11,23,"cdc",12577
"1698",2021,11,23,"pfizer",12188
"1699",2021,11,23,"eu",8555
"1700",2021,11,23,"house",5706
"1701",2021,11,24,"yg entertainment",28956
"1702",2021,11,24,"covid",25056
"1703",2021,11,24,"blackpink",19402
"1704",2021,11,24,"covid-19",17627
"1705",2021,11,24,"lisa",14239
"1706",2021,11,25,"yg entertainment",22644
"1707",2021,11,25,"covid-19",22368
"1708",2021,11,25,"jisoo",22297
"1709",2021,11,25,"rosé",21537
"1710",2021,11,25,"covid",17695
"1711",2021,11,26,"covid",24015
"1712",2021,11,26,"delta",14226
"1713",2021,11,26,"cdc",14003
"1714",2021,11,26,"eu",13391
"1715",2021,11,26,"reuters",9390
"1716",2021,11,27,"omicron",48495
"1717",2021,11,27,"covid",42980
"1718",2021,11,27,"delta",17971
"1719",2021,11,27,"cdc",15383
"1720",2021,11,27,"pfizer",12203
"1721",2021,11,28,"omicron",111632
"1722",2021,11,28,"covid",33892
"1723",2021,11,28,"pfizer",15859
"1724",2021,11,28,"delta",14868
"1725",2021,11,28,"south african medical association",12521
"1726",2021,11,29,"omicron",145769
"1727",2021,11,29,"covid",59917
"1728",2021,11,29,"cdc",13526
"1729",2021,11,29,"delta",13073
"1730",2021,11,29,"pfizer",11695
"1731",2021,11,30,"omicron",114868
"1732",2021,11,30,"covid",47756
"1733",2021,11,30,"moderna",24435
"1734",2021,11,30,"pfizer",21622
"1735",2021,11,30,"cdc",20628
"1736",2021,12,1,"omicron",94512
"1737",2021,12,1,"covid",60824
"1738",2021,12,1,"gold star",31836
"1739",2021,12,1,"cdc",22851
"1740",2021,12,1,"trump",18057
"1741",2021,12,2,"omicron",96270
"1742",2021,12,2,"covid",48216
"1743",2021,12,2,"pfizer",21871
"1744",2021,12,2,"cdc",17197
"1745",2021,12,2,"gold star",15381
"1746",2021,12,3,"omicron",100004
"1747",2021,12,3,"covid",40123
"1748",2021,12,3,"pfizer",14593
"1749",2021,12,3,"cdc",12541
"1750",2021,12,3,"cnn",10531
"1751",2021,12,4,"omicron",74077
"1752",2021,12,4,"covid",48056
"1753",2021,12,4,"yg entertainment",21627
"1754",2021,12,4,"big pharma",20365
"1755",2021,12,4,"lisa",19460
"1756",2021,12,5,"omicron",77059
"1757",2021,12,5,"covid",45165
"1758",2021,12,5,"pfizer",26275
"1759",2021,12,5,"big pharma",14649
"1760",2021,12,5,"bts",10451
"1761",2021,12,6,"omicron",77391
"1762",2021,12,6,"covid",29867
"1763",2021,12,6,"pfizer",23986
"1764",2021,12,6,"moderna",15857
"1765",2021,12,6,"cdc",10402
"1766",2021,12,7,"omicron",50917
"1767",2021,12,7,"covid",22560
"1768",2021,12,7,"pfizer",16251
"1769",2021,12,7,"cdc",9061
"1770",2021,12,7,"nhs",7038
"1771",2021,12,8,"omicron",86134
"1772",2021,12,8,"pfizer",51859
"1773",2021,12,8,"covid",27597
"1774",2021,12,8,"nhs",12979
"1775",2021,12,8,"fda",11890
"1776",2021,12,9,"omicron",72767
"1777",2021,12,9,"pfizer",45049
"1778",2021,12,9,"senate",36167
"1779",2021,12,9,"covid",25210
"1780",2021,12,9,"fda",19251
"1781",2021,12,10,"omicron",69296
"1782",2021,12,10,"pfizer",49981
"1783",2021,12,10,"covid",22200
"1784",2021,12,10,"cdc",13328
"1785",2021,12,10,"delta",11025
"1786",2021,12,11,"omicron",81372
"1787",2021,12,11,"pfizer",35449
"1788",2021,12,11,"covid",21669
"1789",2021,12,11,"cdc",21361
"1790",2021,12,11,"disney",11674
"1791",2021,12,12,"omicron",84127
"1792",2021,12,12,"covid",35904
"1793",2021,12,12,"pfizer",22734
"1794",2021,12,12,"nhs",17008
"1795",2021,12,12,"cdc",13709
"1796",2021,12,13,"omicron",129307
"1797",2021,12,13,"covid",38146
"1798",2021,12,13,"nhs",28024
"1799",2021,12,13,"cdc",22678
"1800",2021,12,13,"pfizer",17124
"1801",2021,12,14,"omicron",125737
"1802",2021,12,14,"covid",45864
"1803",2021,12,14,"pfizer",36738
"1804",2021,12,14,"tory",25929
"1805",2021,12,14,"nhs",25613
"1806",2021,12,15,"omicron",119762
"1807",2021,12,15,"covid",43790
"1808",2021,12,15,"cdc",23114
"1809",2021,12,15,"nfl",19793
"1810",2021,12,15,"pfizer",16669
"1811",2021,12,16,"omicron",142729
"1812",2021,12,16,"covid",44604
"1813",2021,12,16,"cdc",33589
"1814",2021,12,16,"twitter",17195
"1815",2021,12,16,"delta",16708
"1816",2021,12,18,"omicron",148344
"1817",2021,12,18,"pfizer",49853
"1818",2021,12,18,"covid",43702
"1819",2021,12,18,"cdc",32751
"1820",2021,12,18,"delta",25894
"1821",2021,12,19,"omicron",108382
"1822",2021,12,19,"covid",47960
"1823",2021,12,19,"pfizer",18864
"1824",2021,12,19,"cdc",18719
"1825",2021,12,19,"delta",15972
