"","Year","Month","Day","Text","Count"
"1528",2021,10,10,"joel osteen",7392
"1529",2021,10,10,"allen west",6228
"1530",2021,10,10,"trump",5135
"1531",2021,10,11,"covid",33240
"1532",2021,10,11,"biden",11932
"1533",2021,10,11,"charles hoffe",10508
"1534",2021,10,11,"fauci",9974
"1535",2021,10,11,"eric clapton",8398
"1536",2021,10,12,"covid",42330
"1537",2021,10,12,"greg abbott",29696
"1538",2021,10,12,"biden",25851
"1539",2021,10,12,"johnson",15481
"1540",2021,10,12,"fauci",12517
"1541",2021,10,13,"covid",33963
"1542",2021,10,13,"biden",21428
"1543",2021,10,13,"kyrie irving",10053
"1544",2021,10,13,"greg abbott",7551
"1545",2021,10,13,"matt hancock",7463
"1546",2021,10,14,"covid",46182
"1547",2021,10,14,"joe rogan",23695
"1548",2021,10,14,"biden",18021
"1549",2021,10,14,"sanjay gupta",17098
"1550",2021,10,14,"rogan",16448
"1551",2021,10,15,"covid",35944
"1552",2021,10,15,"biden",20721
"1553",2021,10,15,"brandon goodwin",13196
"1554",2021,10,15,"bill clinton",11701
"1555",2021,10,15,"joe biden",9557
"1556",2021,10,16,"covid",29329
"1557",2021,10,16,"biden",19288
"1558",2021,10,16,"ed bastian",10789
"1559",2021,10,16,"fox",6908
"1560",2021,10,16,"abbott",4768
"1561",2021,10,17,"covid",28394
"1562",2021,10,17,"biden",18551
"1563",2021,10,17,"fauci",12305
"1564",2021,10,17,"priti patel",3964
"1565",2021,10,17,"ed bastian",3809
"1566",2021,10,18,"colin powell",183125
"1567",2021,10,18,"covid",52113
"1568",2021,10,18,"powell",28402
"1569",2021,10,18,"biden",18520
"1570",2021,10,18,"covid-19",14381
"1571",2021,10,19,"covid",47508
"1572",2021,10,19,"colin powell",37180
"1573",2021,10,19,"nick rolovich",18971
"1574",2021,10,19,"biden",15079
"1575",2021,10,19,"bill gates",13300
"1576",2021,10,20,"covid",55148
"1577",2021,10,20,"sajid javid",23327
"1578",2021,10,20,"biden",17417
"1579",2021,10,20,"neil cavuto",11508
"1580",2021,10,20,"jair bolsonaro",8057
"1581",2021,10,21,"covid",51944
"1582",2021,10,21,"fauci",47961
"1583",2021,10,21,"sajid javid",12466
"1584",2021,10,21,"johnson",12077
"1585",2021,10,21,"biden",11725
"1586",2021,10,22,"covid",44182
"1587",2021,10,22,"fauci",30463
"1588",2021,10,22,"biden",16931
"1589",2021,10,22,"johnson",6927
"1590",2021,10,22,"boris johnson",6535
"1591",2021,10,23,"covid",35382
"1592",2021,10,23,"fauci",12712
"1593",2021,10,23,"biden",12296
"1594",2021,10,23,"boris johnson",8258
"1595",2021,10,23,"novak djokovic",5855
"1596",2021,10,24,"fauci",36536
"1597",2021,10,24,"covid",31594
"1598",2021,10,24,"biden",10773
"1599",2021,10,24,"ron desantis",4922
"1600",2021,10,24,"god",4101
"1601",2021,10,25,"covid",33235
"1602",2021,10,25,"fauci",20543
"1603",2021,10,25,"biden",19145
"1604",2021,10,25,"anthony fauci",10105
"1605",2021,10,25,"joe biden",5201
"1606",2021,10,26,"covid",31264
"1607",2021,10,26,"biden",18838
"1608",2021,10,26,"fauci",11137
"1609",2021,10,26,"trump",8758
"1610",2021,10,26,"murphy",7047
"1611",2021,10,27,"covid",29193
"1612",2021,10,27,"biden",15961
"1613",2021,10,27,"trump",13303
"1614",2021,10,27,"fauci",9376
"1615",2021,10,27,"bolsonaro",7698
"1616",2021,10,28,"covid",26418
"1617",2021,10,28,"richard burr",19672
"1618",2021,10,28,"biden",18552
"1619",2021,10,28,"burr",11580
"1620",2021,10,28,"fauci",8275
"1621",2021,10,29,"covid",38197
"1622",2021,10,29,"biden",18526
"1623",2021,10,29,"richard burr",14116
"1624",2021,10,29,"ron desantis",12092
"1625",2021,10,29,"god",6388
"1626",2021,10,30,"covid",26916
"1627",2021,10,30,"biden",15381
"1628",2021,10,30,"unquesti",7057
"1629",2021,10,30,"god",5001
"1630",2021,10,30,"ron desantis",4800
"1631",2021,11,1,"jen psaki",37156
"1632",2021,11,1,"covid",31721
"1633",2021,11,1,"biden",22575
"1634",2021,11,1,"psaki",8825
"1635",2021,11,1,"boris johnson",7297
"1636",2021,11,2,"covid",30582
"1637",2021,11,2,"david attenborough",26472
"1638",2021,11,2,"boris johnson",21959
"1639",2021,11,2,"biden",13316
"1640",2021,11,2,"marjorie taylor greene",8458
"1641",2021,11,3,"grief",40782
"1642",2021,11,3,"covid",32249
"1643",2021,11,3,"aaron rodgers",29005
"1644",2021,11,3,"biden",15586
"1645",2021,11,3,"rodgers",11817
"1646",2021,11,4,"biden",50660
"1647",2021,11,4,"covid",27222
"1648",2021,11,4,"paterson",18462
"1649",2021,11,4,"fauci",18367
"1650",2021,11,4,"joe biden",15288
"1651",2021,11,5,"biden",61234
"1652",2021,11,5,"aaron rodgers",47473
"1653",2021,11,5,"covid",37380
"1654",2021,11,5,"fauci",15448
"1655",2021,11,5,"joe biden",14118
"1656",2021,11,6,"biden",52501
"1657",2021,11,6,"aaron rodgers",47058
"1658",2021,11,6,"covid",41986
"1659",2021,11,6,"rodgers",12547
"1660",2021,11,6,"joe rogan",9844
"1661",2021,11,7,"biden",42063
"1662",2021,11,7,"aaron rodgers",28313
"1663",2021,11,7,"covid",24368
"1664",2021,11,7,"joe rogan",10672
"1665",2021,11,7,"joe biden",7531
"1666",2021,11,8,"covid",32243
"1667",2021,11,8,"aaron rodgers",28966
"1668",2021,11,8,"biden",27802
"1669",2021,11,8,"joe rogan",8427
"1670",2021,11,8,"ben carson",7323
"1671",2021,11,9,"covid",36628
"1672",2021,11,9,"biden",25904
"1673",2021,11,9,"aaron rodgers",19758
"1674",2021,11,9,"boris johnson",11971
"1675",2021,11,9,"joe biden",11901
"1676",2021,11,10,"aaron rodgers",46609
"1677",2021,11,10,"biden",27651
"1678",2021,11,10,"covid",27537
"1679",2021,11,10,"ceedee lamb",19217
"1680",2021,11,10,"rodgers",10631
"1681",2021,11,11,"covid",30936
"1682",2021,11,11,"biden",13331
"1683",2021,11,11,"aaron rodgers",9082
"1684",2021,11,11,"greg abbott",7737
"1685",2021,11,11,"johnson",6656
"1686",2021,11,12,"covid",27116
"1687",2021,11,12,"biden",10641
"1688",2021,11,12,"boris johnson",9672
"1689",2021,11,12,"gene simmons",6414
"1690",2021,11,12,"dyson",5374
"1691",2021,11,13,"biden",44602
"1692",2021,11,13,"covid",22619
"1693",2021,11,13,"fauci",10440
"1694",2021,11,13,"trump",9884
"1695",2021,11,13,"matt hancock",7126
"1696",2021,11,14,"covid",27199
"1697",2021,11,14,"biden",22466
"1698",2021,11,14,"trump",19668
"1699",2021,11,14,"ben roethlisberger",9885
"1700",2021,11,14,"aaron rodgers",9365
"1701",2021,11,15,"covid",31126
"1702",2021,11,15,"biden",24190
"1703",2021,11,15,"trump",17240
"1704",2021,11,15,"boris johnson",12604
"1705",2021,11,15,"aaron rodgers",9180
"1706",2021,11,16,"covid",32125
"1707",2021,11,16,"biden",23368
"1708",2021,11,16,"jared kushner",11353
"1709",2021,11,16,"marjorie taylor greene",11295
"1710",2021,11,16,"fauci",7783
"1711",2021,11,17,"biden",26839
"1712",2021,11,17,"covid",25251
"1713",2021,11,17,"fauci",8778
"1714",2021,11,17,"bill gates",5980
"1715",2021,11,17,"young dolph",4986
"1716",2021,11,18,"biden",29220
"1717",2021,11,18,"covid",28504
"1718",2021,11,18,"desantis",11648
"1719",2021,11,18,"kim reynolds",11571
"1720",2021,11,18,"fauci",7711
"1721",2021,11,19,"covid",31546
"1722",2021,11,19,"biden",16119
"1723",2021,11,19,"kim reynolds",7233
"1724",2021,11,19,"jared kushner",7070
"1725",2021,11,19,"desantis",6629
"1726",2021,11,20,"covid",24772
"1727",2021,11,20,"biden",7066
"1728",2021,11,20,"fauci",5643
"1729",2021,11,20,"joe biden",3878
"1730",2021,11,20,"trum",3001
"1731",2021,11,21,"covid",22819
"1732",2021,11,21,"fauci",10561
"1733",2021,11,21,"biden",9637
"1734",2021,11,21,"javid",5596
"1735",2021,11,21,"marr",4752
"1736",2021,11,22,"covid",24456
"1737",2021,11,22,"biden",13048
"1738",2021,11,22,"fauci",12735
"1739",2021,11,22,"joe biden",4555
"1740",2021,11,22,"trump",3854
"1741",2021,11,23,"covid",24412
"1742",2021,11,23,"biden",19387
"1743",2021,11,23,"fauci",6587
"1744",2021,11,23,"marjorie taylor greene",5206
"1745",2021,11,23,"trump",4010
"1746",2021,11,24,"lisa",38622
"1747",2021,11,24,"covid",29806
"1748",2021,11,24,"biden",28024
"1749",2021,11,24,"devin nunes",12177
"1750",2021,11,24,"aaron rodgers",6456
"1751",2021,11,25,"lisa",27045
"1752",2021,11,25,"covid",25290
"1753",2021,11,25,"jennie",19797
"1754",2021,11,25,"jisoo",17732
"1755",2021,11,25,"biden",15809
"1756",2021,11,26,"biden",32521
"1757",2021,11,26,"covid",31238
"1758",2021,11,26,"fauci",13470
"1759",2021,11,26,"trump",12368
"1760",2021,11,26,"bryan adams",10438
"1761",2021,11,27,"biden",63950
"1762",2021,11,27,"covid",39762
"1763",2021,11,27,"trump",22789
"1764",2021,11,27,"fauci",15544
"1765",2021,11,27,"boris johnson",7879
"1766",2021,11,28,"biden",41703
"1767",2021,11,28,"covid",40280
"1768",2021,11,28,"fauci",31985
"1769",2021,11,28,"trump",15745
"1770",2021,11,28,"joon",9176
"1771",2021,11,29,"biden",73713
"1772",2021,11,29,"fauci",45234
"1773",2021,11,29,"covid",35882
"1774",2021,11,29,"jimin",20306
"1775",2021,11,29,"joe biden",16075
"1776",2021,11,30,"biden",82775
"1777",2021,11,30,"covid",36693
"1778",2021,11,30,"fauci",25501
"1779",2021,11,30,"joe biden",13592
"1780",2021,11,30,"trump",11926
"1781",2021,12,1,"biden",91493
"1782",2021,12,1,"trump",89929
"1783",2021,12,1,"covid",59102
"1784",2021,12,1,"joe biden",26518
"1785",2021,12,1,"lebron james",21180
"1786",2021,12,2,"biden",68816
"1787",2021,12,2,"covid",61766
"1788",2021,12,2,"trump",59290
"1789",2021,12,2,"fauci",31560
"1790",2021,12,2,"boris johnson",24037
"1791",2021,12,3,"biden",54952
"1792",2021,12,3,"covid",53857
"1793",2021,12,3,"trump",20748
"1794",2021,12,3,"fauci",20239
"1795",2021,12,3,"hayley hodgson",11213
"1796",2021,12,4,"biden",35441
"1797",2021,12,4,"covid",35145
"1798",2021,12,4,"lisa",20229
"1799",2021,12,4,"trump",12191
"1800",2021,12,4,"fauci",10015
"1801",2021,12,5,"covid",39179
"1802",2021,12,5,"biden",26525
"1803",2021,12,5,"fauci",11927
"1804",2021,12,5,"eric clapton",9198
"1805",2021,12,5,"trump",7782
"1806",2021,12,6,"covid",65437
"1807",2021,12,6,"biden",32101
"1808",2021,12,6,"fauci",21821
"1809",2021,12,6,"trump",16130
"1810",2021,12,6,"ron johnson",15936
"1811",2021,12,7,"covid",38630
"1812",2021,12,7,"biden",27489
"1813",2021,12,7,"trump",7672
"1814",2021,12,7,"fauci",6919
"1815",2021,12,7,"jen psaki",6809
"1816",2021,12,8,"covid",42315
"1817",2021,12,8,"boris johnson",35160
"1818",2021,12,8,"biden",30214
"1819",2021,12,8,"boris",15979
"1820",2021,12,8,"johnson",12894
"1821",2021,12,9,"biden",61564
"1822",2021,12,9,"covid",39250
"1823",2021,12,9,"boris johnson",16227
"1824",2021,12,9,"boris",10146
"1825",2021,12,9,"johnson",8808
