"","Year","Month","Day","Text","Count"
"1540",2021,11,2,"americans",5943
"1541",2021,11,3,"covid",43298
"1542",2021,11,3,"covid-19",33719
"1543",2021,11,3,"democrats",11788
"1544",2021,11,3,"covid19",10422
"1545",2021,11,3,"republicans",7811
"1546",2021,11,4,"covid",58283
"1547",2021,11,4,"covid-19",35065
"1548",2021,11,4,"americans",18478
"1549",2021,11,4,"covid19",13826
"1550",2021,11,4,"coronavirus",6680
"1551",2021,11,5,"covid",55447
"1552",2021,11,5,"covid-19",37203
"1553",2021,11,5,"american",16255
"1554",2021,11,5,"americans",16159
"1555",2021,11,5,"covid19",9227
"1556",2021,11,6,"covid",53608
"1557",2021,11,6,"covid-19",23569
"1558",2021,11,6,"democrats",10323
"1559",2021,11,6,"americans",7866
"1560",2021,11,6,"american",6142
"1561",2021,11,7,"covid",47968
"1562",2021,11,7,"covid-19",29458
"1563",2021,11,7,"covid19",10997
"1564",2021,11,7,"americans",8922
"1565",2021,11,7,"coronavirus",8351
"1566",2021,11,8,"covid",58909
"1567",2021,11,8,"covid-19",49072
"1568",2021,11,8,"covid19",25344
"1569",2021,11,8,"americans",11761
"1570",2021,11,8,"democrats",5966
"1571",2021,11,9,"covid",56820
"1572",2021,11,9,"covid-19",39032
"1573",2021,11,9,"covid19",14760
"1574",2021,11,9,"americans",7843
"1575",2021,11,9,"republican",6460
"1576",2021,11,10,"covid",59833
"1577",2021,11,10,"covid-19",31790
"1578",2021,11,10,"covid19",9074
"1579",2021,11,10,"americans",7706
"1580",2021,11,10,"republicans",3629
"1581",2021,11,11,"covid",49421
"1582",2021,11,11,"covid-19",26194
"1583",2021,11,11,"americans",13221
"1584",2021,11,11,"covid19",7743
"1585",2021,11,11,"american",4265
"1586",2021,11,12,"covid",58308
"1587",2021,11,12,"covid-19",25885
"1588",2021,11,12,"covid19",11409
"1589",2021,11,12,"americans",7390
"1590",2021,11,12,"dutch",5645
"1591",2021,11,13,"covid",42439
"1592",2021,11,13,"covid-19",27660
"1593",2021,11,13,"americans",13217
"1594",2021,11,13,"covid19",9868
"1595",2021,11,13,"vaxed",5983
"1596",2021,11,14,"covid",45132
"1597",2021,11,14,"covid-19",26961
"1598",2021,11,14,"americans",17236
"1599",2021,11,14,"covid19",7054
"1600",2021,11,14,"mrna",5351
"1601",2021,11,15,"covid",47953
"1602",2021,11,15,"covid-19",32034
"1603",2021,11,15,"americans",16556
"1604",2021,11,15,"covid19",11501
"1605",2021,11,15,"democrats",8337
"1606",2021,11,16,"covid",54904
"1607",2021,11,16,"covid-19",31400
"1608",2021,11,16,"covid19",10027
"1609",2021,11,16,"americans",7267
"1610",2021,11,16,"austrian",4356
"1611",2021,11,17,"covid",56250
"1612",2021,11,17,"covid-19",28293
"1613",2021,11,17,"covid19",13209
"1614",2021,11,17,"tiktok",11461
"1615",2021,11,17,"americans",9507
"1616",2021,11,18,"covid",43383
"1617",2021,11,18,"covid-19",37752
"1618",2021,11,18,"americans",15227
"1619",2021,11,18,"republican",14401
"1620",2021,11,18,"covid19",13225
"1621",2021,11,19,"covid",42468
"1622",2021,11,19,"covid-19",36931
"1623",2021,11,19,"republican",15321
"1624",2021,11,19,"democrat",12362
"1625",2021,11,19,"covid19",10618
"1626",2021,11,20,"covid",42566
"1627",2021,11,20,"covid-19",24539
"1628",2021,11,20,"covid19",8860
"1629",2021,11,20,"austrian",6907
"1630",2021,11,20,"dutch",6409
"1631",2021,11,21,"covid",40396
"1632",2021,11,21,"covid-19",23527
"1633",2021,11,21,"covid19",8842
"1634",2021,11,21,"americans",8125
"1635",2021,11,21,"european",7740
"1636",2021,11,22,"covid",40545
"1637",2021,11,22,"covid-19",33536
"1638",2021,11,22,"covid19",12534
"1639",2021,11,22,"australian",9235
"1640",2021,11,22,"americans",8621
"1641",2021,11,23,"covid",44835
"1642",2021,11,23,"covid-19",33433
"1643",2021,11,23,"covid19",10859
"1644",2021,11,23,"americans",9805
"1645",2021,11,23,"democrats",6573
"1646",2021,11,24,"covid",45164
"1647",2021,11,24,"covid-19",37327
"1648",2021,11,24,"americans",17070
"1649",2021,11,24,"covid19",15329
"1650",2021,11,24,"fearlesspac",11857
"1651",2021,11,25,"covid-19",38887
"1652",2021,11,25,"covid",36157
"1653",2021,11,25,"covid19",24249
"1654",2021,11,25,"thanksgiving",6564
"1655",2021,11,25,"americans",6247
"1656",2021,11,26,"covid",62701
"1657",2021,11,26,"covid-19",42334
"1658",2021,11,26,"african",22281
"1659",2021,11,26,"omicron",18068
"1660",2021,11,26,"covid19",13513
"1661",2021,11,27,"covid",96879
"1662",2021,11,27,"omicron",53641
"1663",2021,11,27,"covid-19",40350
"1664",2021,11,27,"african",25241
"1665",2021,11,27,"americans",15875
"1666",2021,11,28,"omicron",69349
"1667",2021,11,28,"covid",68289
"1668",2021,11,28,"south african",33745
"1669",2021,11,28,"covid-19",26778
"1670",2021,11,28,"african",14783
"1671",2021,11,29,"omicron",104822
"1672",2021,11,29,"covid",59042
"1673",2021,11,29,"covid-19",32330
"1674",2021,11,29,"south african",28458
"1675",2021,11,29,"americans",15650
"1676",2021,11,30,"omicron",78856
"1677",2021,11,30,"covid",66329
"1678",2021,11,30,"covid-19",39118
"1679",2021,11,30,"south african",24457
"1680",2021,11,30,"covid19",13922
"1681",2021,12,1,"covid",71226
"1682",2021,12,1,"omicron",66361
"1683",2021,12,1,"covid-19",45219
"1684",2021,12,1,"south african",22094
"1685",2021,12,1,"hiv",19851
"1686",2021,12,2,"covid",79674
"1687",2021,12,2,"omicron",66332
"1688",2021,12,2,"covid-19",35134
"1689",2021,12,2,"republicans",26620
"1690",2021,12,2,"gop",17372
"1691",2021,12,3,"covid",56299
"1692",2021,12,3,"omicron",46920
"1693",2021,12,3,"covid-19",33569
"1694",2021,12,3,"republicans",21201
"1695",2021,12,3,"americans",16757
"1696",2021,12,4,"covid",68187
"1697",2021,12,4,"covid-19",49074
"1698",2021,12,4,"omicron",36371
"1699",2021,12,4,"omnicron",20694
"1700",2021,12,4,"republicans",12431
"1701",2021,12,5,"african",53786
"1702",2021,12,5,"covid",50931
"1703",2021,12,5,"covid-19",47449
"1704",2021,12,5,"omicron",32379
"1705",2021,12,5,"butter",26403
"1706",2021,12,6,"covid",50012
"1707",2021,12,6,"omicron",35052
"1708",2021,12,6,"covid-19",32909
"1709",2021,12,6,"americans",15092
"1710",2021,12,6,"african",12303
"1711",2021,12,7,"covid",41743
"1712",2021,12,7,"omicron",26503
"1713",2021,12,7,"covid-19",24321
"1714",2021,12,7,"covid19",8710
"1715",2021,12,7,"americans",7790
"1716",2021,12,8,"covid",63172
"1717",2021,12,8,"omicron",32527
"1718",2021,12,8,"covid-19",30911
"1719",2021,12,8,"covid19",9522
"1720",2021,12,8,"christmas",8229
"1721",2021,12,9,"covid",68175
"1722",2021,12,9,"covid-19",39648
"1723",2021,12,9,"omicron",26702
"1724",2021,12,9,"democrats",11367
"1725",2021,12,9,"americans",10933
"1726",2021,12,10,"covid",55083
"1727",2021,12,10,"covid-19",29200
"1728",2021,12,10,"omicron",27353
"1729",2021,12,10,"covid19",9591
"1730",2021,12,10,"americans",9165
"1731",2021,12,11,"covid",57279
"1732",2021,12,11,"omicron",29989
"1733",2021,12,11,"covid-19",27977
"1734",2021,12,11,"americans",12313
"1735",2021,12,11,"covid19",9108
"1736",2021,12,12,"covid",71245
"1737",2021,12,12,"omicron",43435
"1738",2021,12,12,"covid-19",29559
"1739",2021,12,12,"covid19",9703
"1740",2021,12,12,"americans",9215
"1741",2021,12,13,"covid",80158
"1742",2021,12,13,"omicron",44615
"1743",2021,12,13,"covid-19",33513
"1744",2021,12,13,"americans",26244
"1745",2021,12,13,"uk covid alert level",15667
"1746",2021,12,14,"covid",90270
"1747",2021,12,14,"covid-19",51614
"1748",2021,12,14,"omicron",43726
"1749",2021,12,14,"christmas",18902
"1750",2021,12,14,"tory",17792
"1751",2021,12,15,"covid",101079
"1752",2021,12,15,"covid-19",51464
"1753",2021,12,15,"omicron",45522
"1754",2021,12,15,"americans",19265
"1755",2021,12,15,"tory",13111
"1756",2021,12,16,"covid",108857
"1757",2021,12,16,"covid-19",45498
"1758",2021,12,16,"omicron",43722
"1759",2021,12,16,"americans",19303
"1760",2021,12,16,"conservative",10155
"1761",2021,12,18,"covid",88346
"1762",2021,12,18,"omicron",48515
"1763",2021,12,18,"covid-19",35885
"1764",2021,12,18,"americans",17815
"1765",2021,12,18,"christmas",12238
"1766",2021,12,19,"covid",95586
"1767",2021,12,19,"omicron",42537
"1768",2021,12,19,"covid-19",38238
"1769",2021,12,19,"americans",13238
"1770",2021,12,19,"republican",10673
"1771",2021,12,20,"covid",111026
"1772",2021,12,20,"covid-19",39366
"1773",2021,12,20,"omicron",37674
"1774",2021,12,20,"americans",19852
"1775",2021,12,20,"covid19",10144
"1776",2021,12,21,"covid",84299
"1777",2021,12,21,"omicron",50753
"1778",2021,12,21,"covid-19",40346
"1779",2021,12,21,"americans",25771
"1780",2021,12,21,"covid19",10252
"1781",2021,12,23,"covid",94320
"1782",2021,12,23,"covid-19",51053
"1783",2021,12,23,"omicron",42969
"1784",2021,12,23,"covid19",13794
"1785",2021,12,23,"americans",12200
"1786",2021,12,24,"covid",74960
"1787",2021,12,24,"covid-19",42875
"1788",2021,12,24,"omicron",28676
"1789",2021,12,24,"americans",13258
"1790",2021,12,24,"covid19",11736
"1791",2021,12,25,"covid",41695
"1792",2021,12,25,"covid-19",28639
"1793",2021,12,25,"omicron",16721
"1794",2021,12,25,"merry christmas",13986
"1795",2021,12,25,"covid19",8728
"1796",2021,12,26,"covid",69529
"1797",2021,12,26,"covid-19",30048
"1798",2021,12,26,"omicron",24933
"1799",2021,12,26,"covid19",11969
"1800",2021,12,26,"omicron’",10311
"1801",2021,12,27,"covid",85435
"1802",2021,12,27,"omicron",32402
"1803",2021,12,27,"covid-19",32207
"1804",2021,12,27,"americans",17763
"1805",2021,12,27,"covid19",14610
"1806",2021,12,28,"covid",100633
"1807",2021,12,28,"covid-19",40350
"1808",2021,12,28,"omicron",28397
"1809",2021,12,28,"americans",20536
"1810",2021,12,28,"covid19",16670
"1811",2021,12,29,"covid",99700
"1812",2021,12,29,"covid-19",36687
"1813",2021,12,29,"omicron",34430
"1814",2021,12,29,"pcr",17376
"1815",2021,12,29,"americans",15439
"1816",2021,12,30,"covid",129920
"1817",2021,12,30,"covid-19",39669
"1818",2021,12,30,"omicron",35553
"1819",2021,12,30,"americans",23739
"1820",2021,12,30,"covid19",16475
"1821",2021,12,31,"covid",119262
"1822",2021,12,31,"covid-19",39587
"1823",2021,12,31,"omicron",30649
"1824",2021,12,31,"covid19",17991
"1825",2021,12,31,"americans",14883
